Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0421,9.1064,9.2468,9.3145, 9.3557,9.4309,,0.2081,0.3136,0.0929,,9.2336,ppm,953005.5942805985,93796415.37143311
Local Clock Time Offset,-116939.999,-2.369,-0.513,0.007,0.579, 1.959,81.939,,1.092,4.328,1356.4704,,-23.5763,µs,-69.5696484762508,4848.939034134499
Local RMS Frequency Jitter,0.0,0.759,0.965,2.001,9.7, 18.857,1882.182,,8.735,18.098,11.4342,,3.412,ppb,103.97795678076581,13666.430025177198
Local RMS Time Jitter,0.059,0.123,0.158,0.311,1.239, 2.131,41344.533,,1.081,2.008,213.4895,,2.7934,µs,128.57397161507353,19340.40561587652
Server Jitter SHM(0),0.0,0.3211,0.4861,1.3556,3.4641, 5.582,37.9073,,2.978,5.2608,1.2129,,1.6009,ms,9.325541817648782,194.34595846696544
Server Jitter SHM(1),0.0,0.061,0.093,0.254,1.822, 3.789,4474.453,,1.729,3.728,84.6977,,2.2242,µs,47.38970964796245,2468.5871231120327
Server Offset SHM(0),-102.4156,11.5511,13.4553,18.6634,23.5093, 24.8611,27.817,,10.0539,13.31,3.5702,,18.3895,ms,79.24243716903355,455.17326118135844
Server Offset SHM(1),-116939.999,-2.37,-0.514,0.008,0.58, 1.96,81.94,,1.094,4.33,1356.4708,,-23.5782,µs,-69.56959882528129,4848.933776818907
TDOP,0.62,0.67,0.74,1.11,7.97, 31.12,140.25,,7.23,30.45,7.0011,,2.5542, ,9.062071238236111,139.96537450327114
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6955,,54.5108,°C,30321.489319149925,947486.5117150489
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3664,,13.5627,nSat,737.3000321685586,6806.987025333879
