Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.551,8.8559,8.9706, 9.0186,9.1023,,0.4196,0.6346,0.1283,,8.8245,ppm,311323.93557280616,21108958.314416084
Local Clock Time Offset,-24.998,-2.006,-0.484,0.004,0.567, 1.796,17.088,,1.051,3.802,0.5883,,0.0001,µs,-6.801618913531983,126.19911909157757
Local RMS Frequency Jitter,0.0,0.627,0.832,1.804,8.305, 18.273,87.565,,7.473,17.646,3.4527,,3.0352,ppb,4.092535560222222,37.33078534305039
Local RMS Time Jitter,0.036,0.098,0.131,0.275,1.047, 2.059,11.273,,0.916,1.961,0.401,,0.4052,µs,5.338701132648565,62.48072246949379
Server Jitter SHM(0),0.0,0.3355,0.5358,1.4068,3.3647, 5.2954,9.5374,,2.8289,4.9599,0.9415,,1.616,ms,4.418511086292775,17.524280419908926
Server Jitter SHM(1),0.0,0.05,0.079,0.23,1.62, 3.466,24.439,,1.541,3.416,0.7049,,0.4527,µs,5.030846704342095,69.53049908933443
Server Offset SHM(0),8.7442,13.0644,14.0354,19.1142,23.9272, 25.2097,28.6178,,9.8918,12.1453,3.1797,,18.9493,ms,136.84933946289792,754.4342614556316
Server Offset SHM(1),-224214.603,-2.009,-0.485,0.005,0.569, 1.797,17.089,,1.054,3.806,559.6128,,-1.4383,µs,-393.4006018828696,153334.27680924325
TDOP,0.61,0.66,0.73,1.09,6.25, 19.1,94.33,,5.52,18.44,5.0634,,2.1978, ,8.941814380857213,133.31063476543008
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.87,,52.9572,°C,20471.32216947573,561452.8209810136
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2879,,13.6609,nSat,915.0623894389634,9059.680087440636
