Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.0014,8.1015, 8.1349,8.2156,,0.2836,0.4107,0.0907,,7.9853,ppm,660103.86791492,57490517.92182524
Local Clock Time Offset,-14.111,-2.183,-0.409,0.001,0.49, 1.785,8.562,,0.899,3.968,0.5514,,-0.0,µs,-6.055048852978529,68.09927106670597
Local RMS Frequency Jitter,0.249,0.515,0.675,1.592,8.667, 16.943,43.125,,7.992,16.428,3.244,,2.8392,ppb,2.905861163196562,16.616688040968352
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.927,5.806,,0.95,1.847,0.3798,,0.377,µs,3.4352371040414176,22.31463471280038
Server Jitter SHM(0),0.1075,0.3584,0.5449,1.4611,4.6294, 7.3191,17.3519,,4.0845,6.9607,1.4277,,1.8463,ms,3.9677696825069857,21.846882744143997
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.672, 3.333,14.101,,1.617,3.296,0.6746,,0.4088,µs,3.2801817389275576,27.88340060199236
Server Offset SHM(0),1.2769,10.3896,12.6716,17.8935,23.0438, 24.4104,27.5605,,10.3722,14.0209,3.377,,17.7266,ms,89.25821595318702,433.61127998628103
Server Offset SHM(1),-14.112,-2.184,-0.41,0.002,0.491, 1.786,8.563,,0.901,3.97,0.5518,,0.0,µs,-6.0513224762807605,67.97453250153976
TDOP,0.62,0.68,0.76,1.3,8.46, 32.4,216.87,,7.7,31.72,9.2954,,3.1256, ,10.181772322915661,188.3308282570501
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0742,,53.6824,°C,15477.844105768128,386998.09752115206
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3358,,13.5383,nSat,789.1064572851025,7447.457424579639
