Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6503,7.8333,7.9433, 7.9734,8.0888,,0.293,0.4372,0.0877,,7.8246,ppm,687354.9540938883,60676117.42395534
Local Clock Time Offset,-20.526,-2.259,-0.433,0.004,0.592, 1.772,6.883,,1.025,4.031,0.5898,,0.0007,µs,-7.075964881220018,88.99148154363003
Local RMS Frequency Jitter,0.0,0.589,0.774,1.763,9.236, 18.297,86.031,,8.462,17.708,3.5625,,3.0876,ppb,3.694006479542717,32.6867094072194
Local RMS Time Jitter,0.035,0.092,0.122,0.274,1.224, 2.14,8.781,,1.102,2.048,0.4269,,0.4283,µs,3.6451457343046916,26.839962543754897
Server Jitter SHM(0),0.0,0.3921,0.6121,1.5479,3.9068, 7.7127,22.1697,,3.2948,7.3206,1.3172,,1.8506,ms,4.84418997417944,30.833756004620135
Server Jitter SHM(1),0.0,0.045,0.071,0.212,1.722, 3.608,20.558,,1.651,3.563,0.7147,,0.4488,µs,3.746190985015625,35.969750880647204
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-3.4873,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0558,,71.4201,ms,187.49552149660684,36215.7571073861
Server Offset SHM(1),-20.527,-2.26,-0.434,0.005,0.594, 1.777,599124056.644,,1.028,4.037,1098735.7451,,2186.3105,µs,537.0244303120853,292634.94564756576
TDOP,0.61,0.67,0.74,1.08,6.35, 20.34,208.87,,5.61,19.67,10.3858,,2.6761, ,12.413930890624862,217.70185930939311
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8938,,53.7493,°C,20611.653890433372,566664.2167424669
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3804,,13.823,nSat,758.6593074768616,7067.412091685196
