Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1119,9.1568, 9.1738,9.2277,,0.1243,0.1857,0.0401,,9.1048,ppm,11568760.96145653,2616571948.025221
Local Clock Time Offset,-28.581,-2.109,-0.517,0.012,0.553, 1.765,16.5,,1.07,3.874,0.6009,,-0.0,µs,-6.876535285267395,119.02313290780609
Local RMS Frequency Jitter,0.307,0.738,0.951,1.936,8.431, 18.564,89.884,,7.48,17.826,3.4919,,3.1423,ppb,4.250470866800937,38.07136755857202
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.151,12.854,,0.946,2.033,0.4176,,0.4355,µs,5.381635698477531,59.64959705891512
Server Jitter SHM(0),0.1208,0.3535,0.5322,1.4144,3.3679, 5.2038,9.5447,,2.8357,4.8503,0.9362,,1.6117,ms,4.449675563622507,17.789350613061952
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.635, 3.626,26.943,,1.541,3.565,0.7199,,0.4795,µs,5.076794614259976,66.15538778251484
Server Offset SHM(0),9.1296,12.5243,13.6767,18.6218,23.5895, 24.8296,27.5713,,9.9128,12.3053,3.1816,,18.4783,ms,125.58558605895429,675.531890812737
Server Offset SHM(1),-28.582,-2.11,-0.518,0.013,0.554, 1.766,16.501,,1.072,3.876,0.6013,,0.0,µs,-6.870767467480843,118.7548212591974
TDOP,0.6,0.66,0.72,1.09,10.32, 43.07,232.46,,9.6,42.41,10.4199,,3.1854, ,9.506355648281565,165.60211643767667
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2583,,56.1039,°C,82944.25513657252,3621075.3480407987
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3593,,13.527,nSat,743.6320119833783,6885.919368043311
