Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0643,9.0965,9.141,9.1805, 9.1984,9.2744,,0.084,0.1341,0.0269,,9.1402,ppm,38936350.51459792,13197181785.671568
Local Clock Time Offset,-20.73,-2.092,-0.487,0.013,0.529, 1.721,12.565,,1.016,3.813,0.5803,,-0.0001,µs,-6.667107573899548,92.28907952943881
Local RMS Frequency Jitter,0.303,0.672,0.879,1.843,8.222, 18.267,65.415,,7.343,17.595,3.3711,,3.0365,ppb,3.814624990991734,28.031968250946647
Local RMS Time Jitter,0.049,0.107,0.141,0.287,1.086, 2.09,9.411,,0.945,1.983,0.4,,0.4195,µs,4.588671064156423,39.60756629454039
Server Jitter SHM(0),0.1086,0.3592,0.5424,1.4046,3.5083, 5.3909,8.3525,,2.9658,5.0317,0.9711,,1.6299,ms,4.263471232337837,16.570611151805167
Server Jitter SHM(1),0.011,0.053,0.084,0.238,1.6, 3.575,19.435,,1.516,3.522,0.6989,,0.457,µs,4.440110517372803,46.780759850691695
Server Offset SHM(0),9.2672,12.4247,13.6705,18.6631,23.6672, 24.9979,28.5299,,9.9967,12.5732,3.1839,,18.5177,ms,126.18595360704319,679.9564524140328
Server Offset SHM(1),-20.731,-2.093,-0.488,0.014,0.53, 1.722,12.566,,1.018,3.815,0.5807,,-0.0001,µs,-6.661683186199076,92.08914216591305
TDOP,0.62,0.67,0.72,1.07,6.59, 22.04,237.99,,5.87,21.37,8.7045,,2.4465, ,15.902575869068118,371.92228435546264
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.6,63.35,,3.85,6.6,1.2851,,57.1696,°C,82364.74563369503,3587426.8012113245
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4051,,13.492,nSat,661.8090040214819,5903.646905056403
