Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1433,9.2175, 9.2468,9.3127,,0.3743,0.4858,0.1142,,9.1006,ppm,488045.778502525,38437140.85748558
Local Clock Time Offset,-23.613,-2.284,-0.579,0.012,0.592, 1.942,13.86,,1.171,4.226,0.6355,,-0.0,µs,-6.665586280427825,100.75875484448858
Local RMS Frequency Jitter,0.434,0.859,1.086,2.185,9.673, 18.623,76.132,,8.587,17.764,3.5926,,3.4319,ppb,4.124813739974193,32.78702021517128
Local RMS Time Jitter,0.07,0.137,0.172,0.331,1.229, 2.126,13.684,,1.057,1.989,0.4324,,0.4692,µs,5.384111948272725,58.16650612467923
Server Jitter SHM(0),0.066,0.3414,0.5254,1.3846,3.2369, 5.0783,8.8087,,2.7115,4.737,0.9096,,1.5743,ms,4.540075329321493,18.597217443077383
Server Jitter SHM(1),0.019,0.067,0.102,0.289,1.804, 3.68,21.641,,1.702,3.613,0.7507,,0.5224,µs,4.697436917186943,54.04439600602679
Server Offset SHM(0),9.4928,12.3229,13.4217,18.6623,23.5324, 24.8349,27.8835,,10.1107,12.512,3.2134,,18.4428,ms,120.66900851402342,641.2618153244217
Server Offset SHM(1),-23.614,-2.285,-0.58,0.013,0.593, 1.943,13.861,,1.173,4.228,0.6359,,0.0,µs,-6.6604883069021374,100.54829636526706
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7003,,2.9157, ,8.06866846251211,116.83390730324211
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1845,,54.0033,°C,13418.684168947553,319989.5479197893
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4418,,13.4233,nSat,597.7735434750505,5157.196791327869
