Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4624,8.5287, 8.5615,8.6389,,0.213,0.3781,0.0667,,8.4496,ppm,1987077.2288110135,249846634.06818303
Local Clock Time Offset,-13.638,-2.165,-0.365,0.003,0.563, 1.63,6.934,,0.928,3.795,0.5722,,-0.0,µs,-6.891129867500838,80.27798249408937
Local RMS Frequency Jitter,0.182,0.474,0.631,1.433,8.392, 18.795,43.905,,7.761,18.321,3.4602,,2.8352,ppb,2.7984734737441586,15.799639053521778
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.153, 2.247,5.73,,1.049,2.171,0.4262,,0.3948,µs,3.1662511149910366,19.088728273711702
Server Jitter SHM(0),0.1428,0.3766,0.574,1.4756,3.5967, 5.5013,10.0437,,3.0228,5.1247,0.997,,1.7079,ms,4.34856749580422,16.741031192903453
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.7, 3.69,13.628,,1.64,3.651,0.7097,,0.4071,µs,3.4165977993734327,29.57728305854268
Server Offset SHM(0),8.3829,11.8764,13.4929,18.6195,23.8929, 25.2246,28.6566,,10.4,13.3483,3.303,,18.5668,ms,112.56550639516072,586.5836885430458
Server Offset SHM(1),-13.639,-2.166,-0.366,0.004,0.564, 1.631,6.935,,0.93,3.797,0.5726,,-0.0,µs,-6.886187452860103,80.13597121072213
TDOP,0.59,0.67,0.73,1.13,7.4, 38.4,157.92,,6.67,37.73,7.2623,,2.6335, ,8.938819593527658,150.56318677628775
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.9429,,54.9735,°C,20415.998865097645,559476.7122965492
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0326,,12.4076,nSat,37.36421111419448,134.780457165391
