Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4087,7.6225, 7.6895,7.8299,,0.4405,0.5648,0.1268,,7.4026,ppm,189191.19436347537,10867531.882995924
Local Clock Time Offset,-17.762,-2.189,-0.396,0.0,0.599, 1.788,13.1,,0.995,3.977,0.582,,0.0001,µs,-6.749722754948742,88.72285266328231
Local RMS Frequency Jitter,0.221,0.535,0.727,1.696,9.326, 17.789,146.763,,8.599,17.254,3.5091,,3.0076,ppb,4.102674745385381,59.50959302176597
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.252, 2.12,9.356,,1.139,2.038,0.4313,,0.4234,µs,3.5759498343039158,28.502991008698526
Server Jitter SHM(0),0.2612,0.7759,1.1598,3.2865,9.415, 15.8964,240.1092,,8.2552,15.1205,4.2172,,4.1347,ms,20.542317961087832,862.0556928876607
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.69, 3.451,17.824,,1.621,3.407,0.6999,,0.4319,µs,3.7773530268351734,37.117534693238376
Server Offset SHM(0),-50.5065,-26.9031,-20.086,8.7189,102.9295, 111.2299,247.1251,,123.0155,138.133,33.2417,,15.624,ms,0.18705619568557263,3.9224546401933624
Server Offset SHM(1),-17.763,-2.19,-0.397,-0.001,0.6, 1.789,13.101,,0.997,3.979,0.5824,,0.0001,µs,-6.744740226477141,88.54739570739491
TDOP,0.59,0.67,0.72,1.01,8.63, 19.26,40.66,,7.91,18.59,4.1525,,2.2716, ,4.561516142556134,38.764473052829516
Temp ZONE0,46.3,47.95,48.5,51.25,55.1, 57.3,60.05,,6.6,9.35,1.9917,,51.509,°C,15441.69930736678,385803.7430759135
nSats,7.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6215,,13.5861,nSat,423.4808281876832,3282.9589956640984
