Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9107,9.0055, 9.0541,9.1216,,0.2343,0.458,0.0811,,8.9046,ppm,1285900.2364226866,139856230.91506425
Local Clock Time Offset,-14.767,-2.109,-0.45,0.006,0.517, 1.764,9.997,,0.967,3.873,0.5653,,-0.0001,µs,-6.332870951762425,76.61445015346602
Local RMS Frequency Jitter,0.217,0.608,0.804,1.749,8.28, 18.1,47.072,,7.476,17.492,3.2931,,2.9473,ppb,3.280936076225528,19.335972973247436
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.018,8.676,,0.946,1.923,0.382,,0.4014,µs,3.964520569748685,28.37172712218129
Server Jitter SHM(0),0.0,0.3336,0.5251,1.3935,3.3991, 5.3177,9.2871,,2.8741,4.9841,0.9525,,1.6054,ms,4.321759874079063,17.31132162664375
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.583, 3.49,14.421,,1.511,3.445,0.6794,,0.435,µs,3.869200361841244,34.72367587680638
Server Offset SHM(0),9.011,12.7482,13.8789,18.7483,23.8086, 25.0269,27.8034,,9.9297,12.2787,3.2158,,18.6592,ms,125.21494979404633,673.2793909680024
Server Offset SHM(1),-14.768,-2.11,-0.451,0.007,0.518, 1.765,9.998,,0.969,3.875,0.5657,,-0.0001,µs,-6.328241028487342,76.45890224807135
TDOP,0.57,0.68,0.74,1.13,7.61, 27.81,161.01,,6.87,27.13,7.3749,,2.621, ,10.898811478294993,193.11968656987912
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3759,,54.8995,°C,10870.587181759893,241809.6341392114
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2206,,13.7125,nSat,1101.9816230709243,11579.806312275177
