Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9384,8.1203,8.2474, 8.2768,8.3388,,0.309,0.4147,0.0938,,8.1097,ppm,624412.3602626763,53384261.65903922
Local Clock Time Offset,-18.77,-2.206,-0.438,0.002,0.517, 1.794,11.097,,0.955,4.0,0.5569,,0.0,µs,-6.149467417023691,73.45935752528199
Local RMS Frequency Jitter,0.307,0.564,0.73,1.699,8.733, 16.911,60.094,,8.003,16.347,3.2259,,2.9237,ppb,3.0554508356097974,19.07006804688589
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.055, 1.899,9.456,,0.942,1.812,0.3746,,0.3862,µs,3.7707234897551634,30.1237996312564
Server Jitter SHM(0),0.1386,0.3579,0.5431,1.4023,3.6826, 5.6991,23.462,,3.1395,5.3411,1.0837,,1.6601,ms,4.655469634970915,32.89404881923629
Server Jitter SHM(1),0.009,0.04,0.06,0.193,1.687, 3.337,20.08,,1.627,3.297,0.674,,0.4244,µs,3.4462179321508435,32.5218637086947
Server Offset SHM(0),-7.8576,11.5379,13.3166,18.3874,23.299, 24.9822,27.588,,9.9824,13.4444,3.2567,,18.1533,ms,109.36658244238141,564.7873579696081
Server Offset SHM(1),-18.771,-2.207,-0.439,0.003,0.518, 1.795,11.098,,0.957,4.002,0.5573,,0.0001,µs,-6.145408544383883,73.31529078643774
TDOP,0.6,0.67,0.75,1.23,7.15, 29.86,162.06,,6.4,29.19,6.8816,,2.642, ,10.436644231950204,197.50691917225345
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8007,,53.3789,°C,23587.943587641286,678163.2257605494
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3114,,13.5848,nSat,847.2163263701462,8176.660029979477
