Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.0759,9.2016,9.3165, 9.3671,9.4424,,0.2406,0.3479,0.0757,,9.2033,ppm,1751272.1776873241,211120880.91584814
Local Clock Time Offset,-31.148,-2.256,-0.625,0.016,0.618, 1.935,14.784,,1.243,4.191,0.6453,,-0.0,µs,-6.517698772168614,107.50739330090447
Local RMS Frequency Jitter,0.395,1.032,1.292,2.406,9.665, 18.694,91.025,,8.373,17.662,3.5384,,3.5961,ppb,4.562259470402954,40.65205468109983
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.228, 2.127,14.554,,1.03,1.969,0.4281,,0.4928,µs,6.187448978023228,77.95620419193253
Server Jitter SHM(0),0.1027,0.343,0.5166,1.3305,3.1154, 4.9857,9.1208,,2.5987,4.6427,0.8844,,1.5184,ms,4.528855760875109,18.79795802913555
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.813, 3.698,29.822,,1.683,3.613,0.7391,,0.5616,µs,5.184756498956018,68.30836814112085
Server Offset SHM(0),8.0929,12.0307,13.5889,18.7376,23.7307, 25.2227,30.1372,,10.1418,13.192,3.2818,,18.5787,ms,115.24125517028874,604.3728995405418
Server Offset SHM(1),-31.149,-2.257,-0.625,0.017,0.619, 1.936,14.785,,1.244,4.193,0.6458,,0.0001,µs,-6.512530703848056,107.25995745649413
TDOP,0.64,0.7,0.75,1.08,10.3, 43.07,193.94,,9.55,42.37,10.5596,,3.1889, ,9.025345376821788,138.588920585902
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8504,,53.9627,°C,22421.561334511254,633909.5720217614
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3073,,13.5122,nSat,841.2833139764954,8108.692478987115
