Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.5976,8.7025, 8.7357,8.8106,,0.2654,0.3893,0.084,,8.5891,ppm,1038674.6746573072,105209910.51032291
Local Clock Time Offset,-18.542,-1.893,-0.482,0.006,0.564, 1.716,8.917,,1.046,3.609,0.5611,,0.0,µs,-5.953950523746003,71.82166327974949
Local RMS Frequency Jitter,0.0,0.636,0.828,1.726,7.99, 18.037,51.26,,7.162,17.401,3.2468,,2.9501,ppb,3.3173004151873315,19.81144153934175
Local RMS Time Jitter,0.039,0.1,0.131,0.263,0.987, 2.057,8.291,,0.856,1.957,0.3687,,0.3895,µs,4.112795305065738,29.201748230077488
Server Jitter SHM(0),0.0,0.3857,0.5866,1.5015,3.5321, 5.384,11.1708,,2.9455,4.9983,0.9693,,1.7089,ms,4.608730632053669,18.269635694019584
Server Jitter SHM(1),0.0,0.052,0.08,0.224,1.608, 3.367,18.441,,1.528,3.315,0.6673,,0.4443,µs,3.907007167697355,35.41407758061891
Server Offset SHM(0),8.1517,12.3838,13.6217,18.7289,23.9531, 25.2803,30.2253,,10.3314,12.8966,3.258,,18.6548,ms,119.76026372615699,635.6180108101171
Server Offset SHM(1),-178180.801,-1.895,-0.483,0.007,0.565, 1.717,8.918,,1.048,3.612,324.0229,,-0.5892,µs,-553.9075231384076,304598.7980527747
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6177,,3.1824, ,12.279004478046298,221.56045550593169
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0214,,53.8134,°C,16897.73371071447,434980.7677255834
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3855,,13.5427,nSat,701.4139109003212,6375.619939508228
