Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5741,8.6647,8.8071,8.8955, 8.9293,9.0234,,0.2308,0.3552,0.0691,,8.7985,ppm,2016244.1879696944,254748292.34333947
Local Clock Time Offset,-22.056,-1.913,-0.531,0.007,0.591, 1.751,12.968,,1.122,3.664,0.5727,,0.0,µs,-6.0716232542109925,83.88123581496579
Local RMS Frequency Jitter,0.324,0.728,0.931,1.888,8.184, 17.835,69.726,,7.253,17.107,3.2481,,3.0818,ppb,3.691147903684828,26.19681767742629
Local RMS Time Jitter,0.054,0.114,0.147,0.287,0.997, 2.023,10.015,,0.85,1.909,0.3678,,0.408,µs,4.745389993415019,42.258933159427826
Server Jitter SHM(0),0.1235,0.3493,0.5411,1.412,3.3939, 5.4067,9.1346,,2.8528,5.0574,0.9541,,1.6265,ms,4.3939027386876965,17.395701235608005
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.625, 3.365,20.734,,1.532,3.304,0.6692,,0.4701,µs,4.364773088541773,47.13886188202967
Server Offset SHM(0),11.1502,12.9139,13.9223,18.9797,23.7501, 25.0185,27.8091,,9.8279,12.1046,3.1604,,18.7512,ms,134.86362277541068,740.5256329213621
Server Offset SHM(1),-22.057,-1.914,-0.532,0.008,0.592, 1.752,12.969,,1.124,3.666,0.5731,,0.0001,µs,-6.0670743461743255,83.68634027225522
TDOP,0.62,0.66,0.73,1.11,9.28, 44.43,136.55,,8.55,43.77,8.5126,,2.9653, ,7.458431585648517,96.61508046312616
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.189,,53.5028,°C,85299.9350401082,3758762.5515323137
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2362,,13.5572,nSat,1019.5680931151765,10453.596153199942
