Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0921,9.1417,9.244,9.3093, 9.3522,9.4309,,0.1677,0.26,0.0828,,9.2373,ppm,1353675.0811491036,149759152.64672127
Local Clock Time Offset,-116939.999,-2.291,-0.637,0.014,0.634, 1.913,81.939,,1.271,4.204,1356.4704,,-23.5764,µs,-69.56964800563351,4848.938973820302
Local RMS Frequency Jitter,0.0,0.782,1.011,2.382,9.512, 18.962,1882.182,,8.501,18.18,11.4171,,3.5971,ppb,104.48627694618891,13749.205786099912
Local RMS Time Jitter,0.059,0.127,0.166,0.359,1.213, 2.178,41344.533,,1.047,2.051,213.4892,,2.8234,µs,128.57498892439946,19340.523690668822
Server Jitter SHM(0),0.0,0.3241,0.502,1.3644,3.5263, 5.6724,37.9073,,3.0243,5.3483,1.2223,,1.6166,ms,9.185711543903238,188.51846416069586
Server Jitter SHM(1),0.0,0.065,0.1,0.301,1.787, 3.805,4474.453,,1.687,3.74,84.6968,,2.2649,µs,47.3926646827874,2468.689215687254
Server Offset SHM(0),-102.4156,11.5201,13.2579,18.5116,23.3412, 24.6871,27.4727,,10.0833,13.167,3.5677,,18.2266,ms,76.98151464932091,441.7958052478241
Server Offset SHM(1),-116939.999,-2.292,-0.638,0.015,0.635, 1.914,81.94,,1.273,4.206,1356.4708,,-23.5782,µs,-69.56959824840904,4848.933710902035
TDOP,0.65,0.7,0.75,1.14,7.68, 25.81,176.17,,6.93,25.11,7.8635,,2.6459, ,10.592216382302114,185.53161406895907
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,62.25,,5.5,7.7,1.7715,,55.331,°C,27727.711487932924,841113.0188065759
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3934,,13.4343,nSat,670.4289396001102,6000.923788406757
