Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9106,8.0156, 8.0579,8.146,,0.2887,0.555,0.1023,,7.89,ppm,441091.8439325221,33588010.86634078
Local Clock Time Offset,-15.434,-2.196,-0.425,0.002,0.509, 1.784,7.719,,0.934,3.98,0.5526,,0.0,µs,-6.020691663520946,65.32647519792424
Local RMS Frequency Jitter,0.235,0.521,0.683,1.63,8.724, 16.9,42.647,,8.041,16.379,3.2242,,2.8759,ppb,2.8480917288465135,15.777996941161758
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.064, 1.929,6.577,,0.957,1.848,0.3768,,0.3826,µs,3.319239540813873,20.5560900366052
Server Jitter SHM(0),0.1551,0.3696,0.5562,1.4765,3.9613, 6.1719,18.2174,,3.4051,5.8022,1.1743,,1.766,ms,4.253451799480335,22.637904686215133
Server Jitter SHM(1),0.009,0.036,0.055,0.181,1.684, 3.333,15.433,,1.629,3.297,0.673,,0.4147,µs,3.183570736217492,26.22640778543839
Server Offset SHM(0),-5.712,-0.6441,4.7139,17.3503,22.6469, 24.3037,27.5865,,17.9331,24.9478,5.0378,,16.5016,ms,17.199552144790136,50.591129511492916
Server Offset SHM(1),-15.435,-2.197,-0.426,0.003,0.51, 1.785,7.72,,0.936,3.982,0.553,,0.0,µs,-6.016987271361315,65.2075347884235
TDOP,0.56,0.66,0.73,1.08,9.7, 40.21,208.87,,8.97,39.55,11.1262,,3.2298, ,9.271229451587228,141.98878126367225
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9637,,53.5432,°C,18200.46959841822,480152.17427454825
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3225,,13.5436,nSat,816.4525383588648,7793.452985509236
