Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9628,8.1861,8.3223, 8.3517,8.4211,,0.3595,0.4749,0.104,,8.1743,ppm,467086.82918281737,36252607.599402286
Local Clock Time Offset,-19.437,-2.209,-0.459,0.004,0.528, 1.794,9.525,,0.987,4.003,0.5606,,0.0,µs,-6.051485180605174,69.93086928284892
Local RMS Frequency Jitter,0.334,0.611,0.791,1.755,8.809, 16.642,56.893,,8.018,16.031,3.2146,,2.9797,ppb,3.1146343781378234,19.151994464168073
Local RMS Time Jitter,0.051,0.095,0.123,0.261,1.06, 1.896,9.017,,0.937,1.801,0.3731,,0.3952,µs,3.798497225719413,28.254670335847646
Server Jitter SHM(0),0.1011,0.3348,0.5126,1.3856,3.6399, 5.6218,14.2968,,3.1273,5.287,1.0419,,1.6259,ms,4.127378048700867,19.319779368440237
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.699, 3.332,18.5,,1.634,3.289,0.6734,,0.4363,µs,3.474587189136365,31.457856410448088
Server Offset SHM(0),3.1758,11.7863,13.2169,18.2662,23.1071, 24.7612,28.6811,,9.8901,12.9748,3.217,,18.0948,ms,112.78902281752978,587.9182991864093
Server Offset SHM(1),-19.438,-2.21,-0.46,0.005,0.529, 1.795,9.526,,0.989,4.005,0.561,,0.0,µs,-6.047508024755474,69.79274425896172
TDOP,0.64,0.69,0.75,1.12,9.31, 48.62,269.61,,8.56,47.93,12.2091,,3.2617, ,10.222406140339887,179.3584437407383
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9881,,53.1732,°C,17142.850904603754,443383.9932522152
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3286,,13.6191,nSat,818.767308626262,7817.980476570758
