Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1574,9.2775, 9.3108,9.4061,,0.3685,0.5113,0.1174,,9.1328,ppm,453211.28192351595,34824053.48777245
Local Clock Time Offset,-30.245,-2.256,-0.575,0.012,0.597, 1.956,15.423,,1.172,4.212,0.6442,,-0.0001,µs,-6.9348106771408204,124.40279565091241
Local RMS Frequency Jitter,0.347,0.821,1.071,2.207,9.721, 18.699,85.609,,8.65,17.878,3.6667,,3.4529,ppb,4.460724409282454,41.32588548901425
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.167,14.293,,1.064,2.036,0.446,,0.4719,µs,5.97725560938439,75.2182057477361
Server Jitter SHM(0),0.162,0.3517,0.5473,1.3873,3.182, 4.9614,8.81,,2.6348,4.6096,0.8848,,1.572,ms,4.757844337491484,19.71674304214271
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.696,28.992,,1.701,3.628,0.7609,,0.5281,µs,5.20302891577352,71.07903780035826
Server Offset SHM(0),10.2495,12.4634,13.625,18.6297,23.7346, 24.9488,28.1347,,10.1096,12.4854,3.2328,,18.5814,ms,121.29258336107762,645.9885700911892
Server Offset SHM(1),-30.246,-2.257,-0.576,0.013,0.598, 1.957,15.424,,1.174,4.214,0.6447,,-0.0001,µs,-6.9291933454708206,124.13191377436847
TDOP,0.62,0.67,0.73,1.11,11.05, 69.2,204.88,,10.32,68.53,13.1174,,3.8184, ,6.5131918646947105,79.11839695159246
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1417,,53.3798,°C,13764.685659471359,331046.9038596287
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3433,,13.3815,nSat,745.6317752855825,6904.887203454656
