Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4274,8.4714,8.6033,8.7072, 8.7491,8.8106,,0.2358,0.3217,0.0742,,8.5988,ppm,1516584.83556748,174269438.56550226
Local Clock Time Offset,-15.284,-1.889,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.603,0.559,,-0.0001,µs,-5.884898124243427,68.69029670932832
Local RMS Frequency Jitter,0.273,0.646,0.836,1.74,7.961, 17.935,50.551,,7.125,17.289,3.2224,,2.9521,ppb,3.3243281665652846,19.7220757042402
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.975, 2.04,6.725,,0.843,1.938,0.3635,,0.389,µs,4.079002878520719,27.493565726974847
Server Jitter SHM(0),0.1193,0.3821,0.5744,1.4924,3.5381, 5.3827,11.1708,,2.9637,5.0006,0.9715,,1.7009,ms,4.545709185671156,17.929061166605404
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.605, 3.337,14.834,,1.524,3.284,0.6633,,0.4452,µs,3.8844551925643804,34.3780453555701
Server Offset SHM(0),8.1517,12.3503,13.5802,18.723,23.9789, 25.2973,30.2253,,10.3987,12.947,3.2687,,18.6433,ms,118.19998182354635,624.9695414889603
Server Offset SHM(1),-15.285,-1.89,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.605,0.5594,,-0.0,µs,-5.88086718197542,68.54469298224767
TDOP,0.59,0.68,0.74,1.14,6.92, 29.82,290.97,,6.18,29.14,13.4137,,3.0279, ,12.795106875052259,235.4571624652639
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.9808,,53.9152,°C,18103.53796404701,476787.8169284841
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3594,,13.4958,nSat,738.0317111784125,6820.221639586453
