Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.177,8.3157, 8.3511,8.4211,,0.3553,0.4746,0.1017,,8.1671,ppm,499244.24672370026,39617505.4356736
Local Clock Time Offset,-18.481,-2.209,-0.453,0.004,0.521, 1.79,10.596,,0.974,3.999,0.558,,0.0,µs,-5.99940826793935,67.23070547710631
Local RMS Frequency Jitter,0.334,0.607,0.786,1.744,8.788, 16.605,57.8,,8.002,15.998,3.1978,,2.9672,ppb,3.062482282722127,18.34796447978963
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.891,8.354,,0.937,1.797,0.3704,,0.3935,µs,3.7011914973475295,26.170043900937987
Server Jitter SHM(0),0.1011,0.3323,0.514,1.3799,3.6496, 5.5964,14.2968,,3.1355,5.2641,1.041,,1.6223,ms,4.091410619887465,18.998214257494773
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.692, 3.322,17.207,,1.627,3.28,0.6702,,0.4338,µs,3.405738416583122,29.92893896543771
Server Offset SHM(0),3.1758,11.7969,13.1769,18.3018,23.117, 24.8356,28.6811,,9.9402,13.0387,3.2319,,18.0653,ms,110.46134877689825,572.4500950062837
Server Offset SHM(1),-18.482,-2.21,-0.454,0.005,0.522, 1.791,10.597,,0.976,4.001,0.5584,,0.0001,µs,-5.995529978987079,67.09963121429782
TDOP,0.64,0.69,0.76,1.15,8.33, 46.98,269.61,,7.57,46.29,12.0584,,3.1782, ,10.62933522116377,188.9057521594971
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9493,,53.1879,°C,18242.034953940998,481631.1123127818
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2896,,13.6791,nSat,915.0773884942911,9055.342855509212
