Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1541,9.265, 9.3023,9.4061,,0.3493,0.4523,0.1056,,9.1315,ppm,625231.0315454599,53477524.41412028
Local Clock Time Offset,-27.583,-2.257,-0.562,0.012,0.592, 1.938,15.423,,1.154,4.195,0.651,,-0.0,µs,-7.098771870385794,133.04238630715975
Local RMS Frequency Jitter,0.347,0.821,1.063,2.166,9.679, 18.968,85.609,,8.616,18.147,3.755,,3.4358,ppb,4.613161932863182,42.93870237332318
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.232, 2.2,13.033,,1.064,2.069,0.4575,,0.47,µs,5.934558476131424,69.64463103428766
Server Jitter SHM(0),0.1574,0.3404,0.5288,1.3836,3.2095, 4.9818,9.4232,,2.6807,4.6414,0.8951,,1.5672,ms,4.574179712758542,18.532505549682252
Server Jitter SHM(1),0.012,0.067,0.102,0.29,1.795, 3.706,26.022,,1.693,3.639,0.7771,,0.5235,µs,5.444903994332767,73.91177829420977
Server Offset SHM(0),11.087,12.8508,13.7852,18.8141,23.7075, 24.8959,28.197,,9.9223,12.0451,3.1963,,18.6029,ms,126.4903884640953,681.9104960613381
Server Offset SHM(1),-27.584,-2.258,-0.563,0.013,0.593, 1.939,15.424,,1.156,4.197,0.6515,,0.0001,µs,-7.093029385285962,132.76132681246864
TDOP,0.62,0.67,0.73,1.09,9.63, 65.16,204.88,,8.9,64.49,13.5904,,3.6506, ,7.005774491436725,87.7804444553425
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.05,,7.7,9.35,2.1665,,53.6832,°C,13517.349628441372,323161.02674088604
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4058,,13.3208,nSat,633.622531930235,5573.098298431746
