Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,7.0475,7.1359,7.3777,7.5405, 7.6519,7.8299,,0.4046,0.6044,0.1278,,7.3562,ppm,180968.97706533625,10242548.845800798
Local Clock Time Offset,-17.762,-2.337,-0.413,-0.002,0.697, 1.883,13.1,,1.11,4.22,0.6009,,-0.0,µs,-6.426669035657836,75.66564454491545
Local RMS Frequency Jitter,0.0,0.536,0.727,1.734,10.135, 17.348,146.763,,9.408,16.812,3.5607,,3.1526,ppb,3.6874922987048167,53.26509873486583
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.3, 2.105,9.356,,1.188,2.023,0.4402,,0.4358,µs,3.291024612620257,25.291412718052065
Server Jitter SHM(0),0.0,0.8954,1.2805,3.3964,9.156, 16.0226,240.1092,,7.8755,15.1272,4.0924,,4.1903,ms,22.132624818775685,969.2725178451404
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.829, 3.51,17.824,,1.761,3.466,0.7164,,0.4508,µs,3.280277754941771,30.125102670118213
Server Offset SHM(0),-24.9704,-7.5672,-1.8789,10.379,102.9295, 111.2299,247.1251,,104.8084,118.7971,30.3553,,19.7221,ms,1.2420856088851484,4.804708164507421
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518615078242,304426.39154462016
TDOP,0.59,0.67,0.73,1.03,8.71, 27.83,92.37,,7.98,27.16,6.1295,,2.578, ,6.919002449829076,85.04789062771991
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.908,,51.2735,°C,17396.86862304049,452151.70117046183
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5466,,13.6865,nSat,506.7031627606231,4155.329690438486
