Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7887,8.8558, 8.8895,8.9775,,0.2418,0.3824,0.0753,,8.7697,ppm,1540532.9207992349,177947526.70720565
Local Clock Time Offset,-16.091,-1.931,-0.528,0.008,0.592, 1.75,11.777,,1.12,3.681,0.5744,,-0.0,µs,-6.000471769256241,75.25826138008031
Local RMS Frequency Jitter,0.319,0.722,0.928,1.882,8.179, 17.956,63.65,,7.251,17.234,3.2613,,3.0878,ppb,3.566075349719537,23.194488888272765
Local RMS Time Jitter,0.044,0.112,0.145,0.285,0.999, 2.055,7.933,,0.854,1.943,0.3698,,0.408,µs,4.418717936549872,32.988972130559695
Server Jitter SHM(0),0.1235,0.3644,0.5546,1.4248,3.4489, 5.4536,9.4776,,2.8943,5.0892,0.9657,,1.6439,ms,4.428027797461195,17.73349492595337
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.638, 3.388,17.277,,1.547,3.328,0.6734,,0.4695,µs,4.174774156776147,40.811125331887794
Server Offset SHM(0),9.7472,12.506,13.7119,18.7503,23.8385, 25.1737,29.367,,10.1266,12.6677,3.2279,,18.6449,ms,123.3134165095486,660.0393611436006
Server Offset SHM(1),-16.092,-1.932,-0.529,0.009,0.593, 1.75,11.778,,1.122,3.682,0.5749,,0.0,µs,-5.9961436258347875,75.09092719297523
TDOP,0.62,0.67,0.74,1.09,8.97, 27.06,136.55,,8.23,26.39,6.9448,,2.6975, ,8.230577785709173,121.7602901248672
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6872,,53.8475,°C,29642.11337518109,919320.908524317
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3264,,13.5059,nSat,801.1219053512701,7597.422373306822
