Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7041,8.8005, 8.8128,8.8733,,0.2138,0.2743,0.0635,,8.7046,ppm,2523065.4827089487,343519472.548309
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.584, 1.713,8.376,,1.088,3.695,0.565,,-0.0,µs,-5.992125748289096,66.83056322129451
Local RMS Frequency Jitter,0.28,0.658,0.854,1.798,8.107, 17.715,45.703,,7.253,17.057,3.2245,,3.0196,ppb,3.298190737575501,19.281956954611996
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.043,6.24,,0.864,1.938,0.368,,0.4006,µs,4.103791961714264,27.663734231079324
Server Jitter SHM(0),0.1377,0.3558,0.5647,1.4181,3.4928, 5.4941,8.9549,,2.9281,5.1383,0.9804,,1.6434,ms,4.334357659123213,17.30226273348656
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.355,13.508,,1.557,3.299,0.6688,,0.4586,µs,3.8286048122091945,33.469881147276155
Server Offset SHM(0),8.1172,12.5573,13.9668,19.0678,24.0649, 25.328,30.2035,,10.0981,12.7706,3.2549,,18.9329,ms,126.18906575571627,679.4032682850468
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.585, 1.714,8.377,,1.09,3.697,0.5655,,0.0,µs,-5.987892671606799,66.68955866154705
TDOP,0.59,0.67,0.72,1.02,7.7, 28.4,213.68,,6.98,27.73,8.3822,,2.5856, ,12.901702058069068,273.9651122953945
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.802,,55.1111,°C,25977.49231852344,771125.4172292387
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2013,,13.6987,nSat,1156.9311269461416,12354.017320291574
