Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8878,8.9393,9.0307,9.081, 9.105,9.1581,,0.1417,0.2172,0.0455,,9.0223,ppm,7656867.2023482835,1509235616.833857
Local Clock Time Offset,-28.019,-2.098,-0.506,0.011,0.548, 1.763,12.419,,1.054,3.861,0.5933,,-0.0,µs,-7.035193522385363,120.86722715549045
Local RMS Frequency Jitter,0.367,0.72,0.933,1.91,8.342, 18.467,77.407,,7.409,17.747,3.4407,,3.1111,ppb,4.1072213599287775,33.888232584347634
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.084, 2.092,14.26,,0.935,1.976,0.4121,,0.4279,µs,5.637241953837077,69.5490431473911
Server Jitter SHM(0),0.1314,0.3492,0.5252,1.4166,3.3411, 5.1051,12.1115,,2.8159,4.7559,0.9314,,1.6108,ms,4.437494258682909,17.881894646588858
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.622, 3.578,28.042,,1.529,3.519,0.7094,,0.4728,µs,4.951122728441603,62.63726183647758
Server Offset SHM(0),3.139,12.1804,13.6856,18.7087,23.7419, 25.1683,28.3753,,10.0563,12.9879,3.2494,,18.4992,ms,117.47431628498825,619.8866843971773
Server Offset SHM(1),-28.02,-2.099,-0.507,0.012,0.549, 1.764,12.42,,1.056,3.863,0.5938,,0.0,µs,-7.029011534280251,120.58914855586082
TDOP,0.59,0.66,0.73,1.1,10.06, 42.37,127.53,,9.33,41.71,8.9328,,3.124, ,6.74451620325426,79.26053479095818
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6241,,55.8229,°C,37267.10586735959,1247071.6068793447
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3549,,13.6637,nSat,776.5394305660382,7293.082171649504
