Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9018,7.9927, 8.0208,8.1091,,0.2656,0.5181,0.0963,,7.88,ppm,528358.5555232958,42726816.34458869
Local Clock Time Offset,-15.434,-2.22,-0.433,0.002,0.521, 1.8,7.719,,0.954,4.02,0.5581,,0.0,µs,-6.152366368515505,66.4159514258981
Local RMS Frequency Jitter,0.0,0.529,0.693,1.666,8.872, 17.01,42.647,,8.179,16.481,3.2437,,2.9167,ppb,2.8209753814643657,15.36788412826214
Local RMS Time Jitter,0.031,0.082,0.109,0.249,1.09, 1.95,6.577,,0.981,1.868,0.3831,,0.3902,µs,3.291979558413155,20.288565120559642
Server Jitter SHM(0),0.0,0.3699,0.5629,1.5151,4.1904, 6.8222,22.1697,,3.6274,6.4524,1.3205,,1.8413,ms,4.387457148026156,26.60896655609093
Server Jitter SHM(1),0.0,0.037,0.056,0.185,1.705, 3.388,15.433,,1.649,3.351,0.6789,,0.4216,µs,3.1730115416517166,26.070716335944407
Server Offset SHM(0),-94.0089,-87.9213,-74.6131,17.3159,253.4726, 270.3318,599421.1365,,328.0857,358.2531,3099.012,,44.8152,ms,187.87490593325705,36316.71555037305
Server Offset SHM(1),-15.435,-2.221,-0.434,0.003,0.523, 1.803,599124056.644,,0.957,4.024,1094950.9448,,2170.7235,µs,538.8945147814944,294668.9538082694
TDOP,0.56,0.65,0.72,1.06,9.12, 40.21,208.87,,8.4,39.56,11.0864,,3.1876, ,9.396733159878726,144.4192461818528
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9484,,53.6385,°C,18752.02933594222,499620.17788441456
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3616,,13.6057,nSat,753.6581613685285,7011.496268556101
