Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6055,8.6823,8.8097,8.902, 8.9327,9.0234,,0.2197,0.3272,0.0645,,8.805,ppm,2490578.5598023115,337634827.93612164
Local Clock Time Offset,-24.998,-1.911,-0.533,0.008,0.592, 1.754,12.968,,1.125,3.665,0.5777,,0.0,µs,-6.351759605789798,99.29163169692507
Local RMS Frequency Jitter,0.324,0.728,0.933,1.892,8.196, 17.865,72.494,,7.263,17.137,3.2933,,3.0915,ppb,3.9151052297945608,31.13860253225739
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.998, 2.02,10.94,,0.851,1.906,0.3743,,0.4093,µs,5.119669025781403,52.57779637892422
Server Jitter SHM(0),0.1172,0.342,0.5335,1.3943,3.3635, 5.3466,9.1346,,2.8299,5.0047,0.9439,,1.6074,ms,4.388985231938084,17.371969334039587
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.627, 3.369,24.045,,1.534,3.308,0.6774,,0.472,µs,4.67899663462902,56.58696279250882
Server Offset SHM(0),11.1502,12.9931,14.0249,19.0452,23.717, 25.0095,27.8091,,9.6921,12.0164,3.1324,,18.7936,ms,139.992673798931,777.0589058486765
Server Offset SHM(1),-24.999,-1.912,-0.534,0.009,0.593, 1.755,12.969,,1.127,3.667,0.5782,,0.0001,µs,-6.346633253937286,99.05453727385107
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8056,,3.1369, ,7.088768085890092,87.71435309288641
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.1326,,53.5025,°C,99003.15973929677,4584283.203609753
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2201,,13.5163,nSat,1053.514612410857,10915.24724236208
