Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1005,9.1772,9.2288, 9.2469,9.3077,,0.1282,0.2166,0.0414,,9.1744,ppm,10721074.041170126,2364116107.8709016
Local Clock Time Offset,-36.546,-2.102,-0.568,0.018,0.557, 1.76,16.543,,1.125,3.862,0.627,,-0.0,µs,-8.29864868140627,197.25638814013595
Local RMS Frequency Jitter,0.375,0.821,1.052,2.107,8.425, 18.987,102.238,,7.373,18.166,3.6495,,3.2726,ppb,5.223123628415022,58.36055904993379
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.109, 2.253,17.495,,0.939,2.121,0.4491,,0.4615,µs,7.028641841375002,107.58873339525675
Server Jitter SHM(0),0.1024,0.3251,0.4883,1.3196,3.3533, 5.3031,10.6907,,2.865,4.978,0.9661,,1.5432,ms,4.059889250278496,16.760298627269087
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.624, 3.678,35.686,,1.516,3.607,0.7495,,0.5054,µs,6.4543102171489855,108.73037406825532
Server Offset SHM(0),4.097,12.519,13.8796,18.6517,23.2847, 24.6325,27.5844,,9.4051,12.1135,3.1069,,18.404,ms,134.13703502303386,735.2589613760942
Server Offset SHM(1),-36.547,-2.103,-0.569,0.019,0.558, 1.761,16.544,,1.127,3.864,0.6274,,0.0,µs,-8.290124117477973,196.7892861719389
TDOP,0.64,0.69,0.74,1.11,8.28, 47.27,193.81,,7.54,46.58,10.7844,,3.1993, ,8.076667000306632,114.68227951967253
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.509,,56.5708,°C,48691.10565729205,1780672.7437631174
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2631,,13.5252,nSat,943.5706343404968,9430.803229567855
