Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5593,8.6359, 8.6499,8.7255,,0.2848,0.4719,0.084,,8.5437,ppm,1021847.559274468,102943198.1888851
Local Clock Time Offset,-18.542,-2.164,-0.401,0.007,0.557, 1.605,9.965,,0.958,3.769,0.58,,-0.0001,µs,-7.16316144211816,89.91628118795849
Local RMS Frequency Jitter,0.0,0.543,0.719,1.524,8.472, 18.916,51.26,,7.753,18.373,3.4853,,2.9004,ppb,3.055038935677989,18.35432500247929
Local RMS Time Jitter,0.037,0.085,0.115,0.243,1.154, 2.292,8.291,,1.039,2.207,0.4341,,0.4048,µs,3.529948131825226,23.85758883990622
Server Jitter SHM(0),0.0,0.3909,0.602,1.5019,3.69, 5.6028,9.1132,,3.088,5.2119,1.0121,,1.7391,ms,4.355097799005961,16.451582477191035
Server Jitter SHM(1),0.0,0.046,0.07,0.189,1.68, 3.701,18.441,,1.61,3.655,0.7164,,0.4232,µs,3.764258334295275,34.86819603309041
Server Offset SHM(0),9.9142,12.4501,13.7523,18.7144,23.8564, 25.0713,27.8104,,10.1041,12.6213,3.1964,,18.7155,ms,129.04341313346077,699.712220018633
Server Offset SHM(1),-178180.801,-2.165,-0.402,0.008,0.558, 1.606,9.966,,0.96,3.771,324.0229,,-0.5892,µs,-553.9073551662833,304598.6737095183
TDOP,0.59,0.67,0.73,1.11,10.07, 31.92,104.51,,9.34,31.25,7.253,,2.8763, ,5.955999842488098,66.70014949539632
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8455,,56.4001,°C,6722.24482164662,127529.06545250314
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8744,,12.4554,nSat,45.445930143472616,173.56803443543018
