Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9163,9.1668,9.2787, 9.3098,9.4061,,0.3624,0.51,0.1132,,9.1411,ppm,507619.6440504881,40505946.38590485
Local Clock Time Offset,-30.245,-2.257,-0.574,0.012,0.596, 1.955,15.423,,1.17,4.212,0.6444,,-0.0001,µs,-6.885321189118587,125.6131745103918
Local RMS Frequency Jitter,0.347,0.821,1.07,2.197,9.708, 18.687,85.609,,8.638,17.866,3.6742,,3.4469,ppb,4.509660409755909,42.44150622994226
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.168,14.293,,1.064,2.037,0.4473,,0.4723,µs,6.021541995697743,76.14111867858256
Server Jitter SHM(0),0.158,0.3504,0.5438,1.3845,3.1794, 4.9317,8.81,,2.6357,4.5814,0.8837,,1.5681,ms,4.722550947756639,19.380220616404884
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.801, 3.697,28.992,,1.698,3.629,0.7623,,0.5269,µs,5.253984375760579,72.49462426886745
Server Offset SHM(0),10.2495,12.4813,13.6658,18.6736,23.7324, 24.9357,28.1347,,10.0666,12.4544,3.2266,,18.6117,ms,122.73714289856434,655.8044298163551
Server Offset SHM(1),-30.246,-2.258,-0.575,0.013,0.597, 1.956,15.424,,1.172,4.214,0.6449,,-0.0001,µs,-6.879817882557201,125.34016133948485
TDOP,0.62,0.67,0.74,1.12,10.83, 69.2,204.88,,10.09,68.53,13.1277,,3.8057, ,6.510982530517316,79.03686155540265
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0908,,53.5395,°C,14974.257186350997,370318.05330812675
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.388,,13.3996,nSat,672.9742526554396,6028.6261856872625
