Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9381,9.0536, 9.0788,9.15,,0.2268,0.2945,0.069,,8.9377,ppm,2121134.9124514754,272569316.226997
Local Clock Time Offset,-22.299,-2.081,-0.466,0.006,0.522, 1.792,11.114,,0.988,3.873,0.5765,,-0.0,µs,-6.327731227609411,85.54672273202202
Local RMS Frequency Jitter,0.302,0.654,0.856,1.803,8.262, 18.52,64.999,,7.406,17.866,3.3696,,2.9935,ppb,3.5576232935590695,23.273290120260267
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.071, 2.067,10.269,,0.934,1.963,0.3899,,0.4093,µs,4.367521646197624,35.819456327651196
Server Jitter SHM(0),0.1261,0.3304,0.5069,1.38,3.2839, 5.176,9.2871,,2.7769,4.8457,0.9304,,1.5752,ms,4.382304226517023,17.997950025005917
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.577, 3.569,21.452,,1.495,3.517,0.6902,,0.4479,µs,4.283832871389852,42.51162958551831
Server Offset SHM(0),9.7005,12.7489,13.8113,18.8046,23.9122, 25.217,29.0327,,10.1009,12.4681,3.2178,,18.7168,ms,126.25421383892505,680.5426507900945
Server Offset SHM(1),-22.3,-2.082,-0.467,0.007,0.523, 1.793,11.115,,0.99,3.875,0.5769,,0.0,µs,-6.323081677073347,85.36733742525823
TDOP,0.57,0.64,0.73,1.14,8.28, 29.49,161.01,,7.55,28.85,6.7695,,2.6787, ,10.315040010200118,195.75456672674144
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5809,,54.2207,°C,37020.59590194586,1236134.2114730056
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2503,,13.572,nSat,986.3772511754971,10003.5274817559
