Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0291,9.0971,9.1646,9.2272, 9.2456,9.3077,,0.1301,0.2165,0.0404,,9.1655,ppm,11553172.159084404,2611872109.3596725
Local Clock Time Offset,-36.355,-2.107,-0.531,0.016,0.544, 1.757,16.386,,1.075,3.864,0.6248,,-0.0001,µs,-8.467845550981057,206.11030337453468
Local RMS Frequency Jitter,0.372,0.785,1.007,2.006,8.395, 18.986,101.975,,7.388,18.201,3.6847,,3.2066,ppb,5.213753798129028,58.673856590538804
Local RMS Time Jitter,0.054,0.126,0.163,0.316,1.107, 2.236,17.271,,0.944,2.11,0.4536,,0.4503,µs,6.917425170570917,102.98072425482232
Server Jitter SHM(0),0.1024,0.3274,0.4922,1.3485,3.3825, 5.3359,10.6907,,2.8904,5.0085,0.9694,,1.5669,ms,4.080373606222047,16.588213426133773
Server Jitter SHM(1),0.011,0.067,0.103,0.274,1.618, 3.671,35.152,,1.515,3.604,0.7547,,0.4919,µs,6.482530187404926,109.02004804725122
Server Offset SHM(0),4.097,12.5389,13.8379,18.6838,23.3045, 24.6243,27.5844,,9.4666,12.0855,3.121,,18.3712,ms,131.33135268955115,715.4944775512706
Server Offset SHM(1),-36.356,-2.108,-0.532,0.017,0.545, 1.758,16.387,,1.077,3.866,0.6252,,0.0,µs,-8.459191435534562,205.63223232432247
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9021,,3.5656, ,7.357587131625521,101.30160289789755
Temp ZONE0,50.7,52.9,54.0,56.75,58.4, 60.6,62.8,,4.4,7.7,1.4422,,56.4949,°C,55739.124768603906,2132103.4084350797
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2597,,13.5713,nSat,962.2415434770428,9678.59896000741
