Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1115,9.2435,9.3255, 9.3672,9.4474,,0.214,0.3082,0.0671,,9.2327,ppm,2550496.9431689573,348507927.70964813
Local Clock Time Offset,-27.854,-2.279,-0.601,0.014,0.617, 1.923,13.828,,1.218,4.202,0.6373,,-0.0,µs,-6.3737901717861405,90.65508460428204
Local RMS Frequency Jitter,0.395,1.0,1.252,2.354,9.665, 18.446,82.744,,8.413,17.446,3.4916,,3.5542,ppb,4.222002051144434,32.70587766649194
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.228, 2.095,12.8,,1.037,1.941,0.4206,,0.4826,µs,5.63665463542887,62.14495426694965
Server Jitter SHM(0),0.1131,0.3244,0.4935,1.3209,3.1858, 5.1064,7.8416,,2.6923,4.782,0.9031,,1.5134,ms,4.298457017735052,17.300480208027626
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.816, 3.673,26.41,,1.691,3.591,0.7318,,0.5537,µs,4.754902471085528,54.08274876487251
Server Offset SHM(0),10.1045,12.8447,13.897,18.8884,23.7907, 25.2355,30.1372,,9.8937,12.3908,3.2106,,18.7133,ms,127.11437474011832,686.4164384540071
Server Offset SHM(1),-27.855,-2.28,-0.602,0.015,0.618, 1.924,13.829,,1.22,4.204,0.6377,,0.0,µs,-6.3689249660668565,90.45312254858209
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.8978,,3.1919, ,8.930292087867485,138.05040348838892
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.88,,54.5552,°C,22080.263461563358,621075.9042213057
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3526,,13.5614,nSat,762.0186730229029,7114.926270892648
