Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8034,8.9073,9.0203, 9.063,9.1262,,0.2169,0.3903,0.0699,,8.908,ppm,2020508.1293770042,255466988.7497124
Local Clock Time Offset,-14.767,-2.085,-0.457,0.006,0.514, 1.79,9.997,,0.971,3.875,0.5721,,-0.0,µs,-6.273803510244917,79.74781290986868
Local RMS Frequency Jitter,0.302,0.635,0.83,1.77,8.262, 18.466,47.072,,7.432,17.831,3.3486,,2.9654,ppb,3.412818195441886,20.803745811146563
Local RMS Time Jitter,0.036,0.1,0.133,0.274,1.072, 2.062,8.676,,0.939,1.962,0.387,,0.4048,µs,4.11204669619706,29.798705289820376
Server Jitter SHM(0),0.1261,0.339,0.5182,1.3854,3.2995, 5.1966,9.2871,,2.7813,4.8576,0.9288,,1.5841,ms,4.435849595568796,18.170712207629702
Server Jitter SHM(1),0.012,0.048,0.077,0.222,1.576, 3.535,14.421,,1.499,3.487,0.6867,,0.4403,µs,4.098181891172109,38.04006600703339
Server Offset SHM(0),9.011,12.8323,13.8418,18.7897,23.8861, 25.1585,29.0327,,10.0443,12.3262,3.2245,,18.7081,ms,125.18212481438691,673.1419149423712
Server Offset SHM(1),-14.768,-2.086,-0.458,0.007,0.515, 1.791,9.998,,0.973,3.877,0.5725,,0.0,µs,-6.269293170252547,79.58538252924421
TDOP,0.57,0.68,0.74,1.18,8.04, 25.82,161.01,,7.3,25.14,6.4644,,2.612, ,11.181552035681015,227.26052559701162
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 59.5,61.7,,5.5,8.8,1.7581,,54.093,°C,26469.462222791444,790684.1069082307
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2485,,13.6228,nSat,1002.8184161937339,10222.412136794828
