Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4385,8.5635,8.6405, 8.6693,8.744,,0.202,0.4913,0.0789,,8.554,ppm,1241566.2416561728,133464503.60744378
Local Clock Time Offset,-14.932,-2.163,-0.39,0.007,0.552, 1.592,9.965,,0.942,3.755,0.5777,,-0.0001,µs,-7.227120310389215,88.75651750662077
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.459, 18.909,44.366,,7.757,18.381,3.4782,,2.8815,ppb,3.00959400460228,17.806654440815716
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.154, 2.294,7.664,,1.04,2.21,0.4342,,0.4039,µs,3.4447396316174026,22.36410754382583
Server Jitter SHM(0),0.1294,0.3913,0.5989,1.4815,3.6972, 5.6329,8.5265,,3.0984,5.2416,1.0165,,1.726,ms,4.294659994928025,16.26300273698255
Server Jitter SHM(1),0.012,0.045,0.068,0.185,1.681, 3.714,14.914,,1.613,3.669,0.7159,,0.4188,µs,3.7068080247708255,33.584499433675155
Server Offset SHM(0),9.9866,12.3452,13.671,18.7394,23.9817, 25.2431,28.4396,,10.3108,12.8979,3.2387,,18.7473,ms,124.1946040956853,665.9901801260519
Server Offset SHM(1),-14.933,-2.164,-0.391,0.008,0.553, 1.593,9.966,,0.944,3.757,0.5781,,-0.0,µs,-7.221376722514736,88.59012964692783
TDOP,0.59,0.67,0.74,1.09,8.63, 31.65,125.39,,7.89,30.98,7.2334,,2.7938, ,7.084831358803942,93.49873551068016
Temp ZONE0,48.5,49.05,51.8,57.3,59.5, 60.05,67.2,,7.7,11.0,2.5108,,56.682,°C,10106.540208347202,219378.5123038334
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9391,,12.3452,nSat,40.85724981383998,151.19980398227494
