Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1434,9.2146, 9.24,9.3027,,0.2907,0.4125,0.0889,,9.1165,ppm,1048243.0535263018,106503820.0014289
Local Clock Time Offset,-20.298,-2.279,-0.513,0.008,0.553, 1.955,9.541,,1.066,4.234,0.6165,,-0.0,µs,-6.39079816301216,83.5931069736748
Local RMS Frequency Jitter,0.375,0.735,0.935,1.959,9.768, 18.29,57.619,,8.833,17.555,3.5534,,3.2565,ppb,3.504628708713306,23.331092688923903
Local RMS Time Jitter,0.061,0.116,0.148,0.297,1.234, 2.068,9.122,,1.086,1.952,0.4205,,0.4407,µs,4.315101333714609,34.694400386690205
Server Jitter SHM(0),0.1039,0.3323,0.5126,1.379,3.3278, 5.185,9.5708,,2.8152,4.8527,0.9385,,1.5813,ms,4.350887642592728,17.815707611706348
Server Jitter SHM(1),0.013,0.056,0.084,0.248,1.802, 3.694,19.372,,1.718,3.638,0.7412,,0.486,µs,4.0169479251865035,39.04110511877941
Server Offset SHM(0),10.0022,12.256,13.4081,18.655,23.6996, 24.9949,27.3374,,10.2915,12.7389,3.2625,,18.404,ms,113.91186176173571,595.7272325410677
Server Offset SHM(1),-20.299,-2.28,-0.514,0.009,0.554, 1.956,9.542,,1.068,4.236,0.6169,,0.0,µs,-6.3863898775584405,83.43235682380026
TDOP,0.63,0.69,0.76,1.11,9.69, 35.09,207.04,,8.93,34.4,10.7168,,3.2534, ,9.906072147488075,162.7571455327877
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8842,,54.3078,°C,21620.185540532537,603856.3292381101
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3775,,13.4046,nSat,690.9849956231059,6245.836367966612
