Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0412,9.0939,9.257,9.3506, 9.3843,9.4727,,0.2567,0.3431,0.0777,,9.2433,ppm,1639851.6459711946,193405076.82480606
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.569, 1.954,9.168,,1.08,4.28,0.6189,,-0.0001,µs,-6.3800832472149605,78.15968997581165
Local RMS Frequency Jitter,0.432,0.795,0.993,2.019,9.742, 18.505,56.696,,8.749,17.71,3.5267,,3.3132,ppb,3.4662248402539624,22.207511439978955
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.247, 2.044,8.215,,1.084,1.917,0.4069,,0.4537,µs,4.157079276849632,30.313142362488968
Server Jitter SHM(0),0.1118,0.3245,0.4883,1.3269,3.4316, 5.5071,29.4295,,2.9432,5.1826,1.046,,1.5625,ms,4.803227636319448,38.18833085284896
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.716,18.263,,1.73,3.654,0.7375,,0.4957,µs,3.9531383322531792,37.25381521700877
Server Offset SHM(0),-8.5941,11.6044,13.3166,18.435,23.2915, 24.725,27.8174,,9.9749,13.1206,3.233,,18.2141,ms,113.32773884109336,590.9545682996007
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.57, 1.955,9.169,,1.082,4.282,0.6194,,-0.0,µs,-6.375681794152579,78.00871697553686
TDOP,0.61,0.65,0.73,1.11,8.52, 31.74,140.25,,7.79,31.09,7.3546,,2.6549, ,8.46051451096822,123.03311275882575
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7555,,54.1549,°C,26682.200808083486,799139.3371630426
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.386,,13.5478,nSat,700.9876898942218,6362.427260837595
