Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.063,9.1226,9.1627, 9.1776,9.2302,,0.0997,0.1438,0.0313,,9.1187,ppm,24481724.05381351,7108854102.161154
Local Clock Time Offset,-28.581,-2.109,-0.525,0.014,0.552, 1.756,16.5,,1.077,3.865,0.6036,,-0.0001,µs,-6.908435791717932,116.04549829791648
Local RMS Frequency Jitter,0.307,0.753,0.97,1.954,8.429, 18.666,89.884,,7.459,17.913,3.5018,,3.1629,ppb,4.2259263810285095,36.26905219586102
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.1, 2.168,12.854,,0.944,2.047,0.422,,0.4392,µs,5.397659844821429,57.46101808331723
Server Jitter SHM(0),0.1208,0.3505,0.5332,1.4107,3.4103, 5.3368,9.0566,,2.8771,4.9863,0.9512,,1.6164,ms,4.392853349217442,17.601043064257855
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.638, 3.659,26.943,,1.541,3.597,0.7226,,0.4835,µs,5.034948566115571,63.11285346408216
Server Offset SHM(0),9.1296,12.5313,13.6678,18.6576,23.5949, 24.8954,27.5713,,9.9271,12.3641,3.2068,,18.5263,ms,123.36324495495717,659.9915184895467
Server Offset SHM(1),-28.582,-2.11,-0.526,0.015,0.553, 1.757,16.501,,1.079,3.867,0.604,,-0.0,µs,-6.9026039606536,115.78587845649007
TDOP,0.6,0.66,0.73,1.09,9.83, 43.07,232.46,,9.1,42.41,10.4669,,3.118, ,9.387153453452699,162.67282134726497
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1666,,56.4613,°C,106624.30358704062,5060527.15430393
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.322,,13.5642,nSat,821.4467922268385,7854.449926389407
