Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1467,9.2191, 9.2466,9.3067,,0.3128,0.4481,0.0957,,9.1156,ppm,836771.3486647427,78868736.14133367
Local Clock Time Offset,-20.298,-2.276,-0.531,0.009,0.563, 1.941,9.541,,1.094,4.217,0.6166,,-0.0,µs,-6.339256853620749,81.51245767889489
Local RMS Frequency Jitter,0.375,0.757,0.963,2.022,9.711, 18.185,57.619,,8.748,17.428,3.5227,,3.291,ppb,3.5740424448131183,23.87105484186375
Local RMS Time Jitter,0.069,0.12,0.153,0.305,1.229, 2.055,9.122,,1.076,1.935,0.416,,0.4463,µs,4.351643559388311,34.4375709317052
Server Jitter SHM(0),0.066,0.3304,0.5066,1.3769,3.3176, 5.1867,9.5708,,2.8111,4.8563,0.9385,,1.5764,ms,4.326654137609237,17.759593866217863
Server Jitter SHM(1),0.013,0.058,0.088,0.258,1.796, 3.683,19.372,,1.708,3.625,0.7367,,0.4938,µs,4.051155744456464,39.225694042784156
Server Offset SHM(0),10.0022,12.2532,13.3771,18.6481,23.653, 24.9461,27.444,,10.2759,12.6929,3.2534,,18.4134,ms,115.16674609971007,604.02899098002
Server Offset SHM(1),-20.299,-2.277,-0.532,0.01,0.564, 1.942,9.542,,1.096,4.219,0.6171,,0.0,µs,-6.334860595333951,81.35335340056318
TDOP,0.62,0.69,0.77,1.13,9.67, 33.95,207.04,,8.9,33.26,10.5485,,3.2229, ,10.300578832387687,173.03778676179962
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9702,,54.3064,°C,18824.86669676056,502187.6032251534
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3764,,13.4655,nSat,703.4546012213744,6401.1681315509495
