Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4681,8.6389,9.0397,9.1242,9.1648, 9.1778,9.2302,,0.125,0.539,0.0834,,9.1066,ppm,1264987.3575175279,136831220.760126
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.75,16.5,,1.079,3.853,0.6019,,-0.0003,µs,-6.897920219270212,116.44967350914065
Local RMS Frequency Jitter,0.352,0.766,0.979,1.959,8.405, 18.589,89.884,,7.426,17.823,3.4856,,3.1619,ppb,4.254390202057216,36.676623215867465
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.096, 2.151,12.854,,0.938,2.028,0.4193,,0.4389,µs,5.423660336852044,57.947066165879136
Server Jitter SHM(0),0.1301,0.3485,0.5234,1.4068,3.4284, 5.3452,9.0566,,2.905,4.9967,0.9577,,1.6136,ms,4.3193119636164905,17.2103446108573
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.63, 3.63,26.943,,1.532,3.567,0.7191,,0.4835,µs,5.076289298530719,63.93803441412325
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6585,23.5486, 24.8522,27.5713,,9.8509,12.2881,3.1872,,18.4926,ms,125.16382941059685,672.4984587290671
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.75,16.501,,1.081,3.854,0.6024,,-0.0002,µs,-6.892060832156891,116.1866520563089
TDOP,0.6,0.66,0.72,1.07,9.88, 42.91,232.46,,9.16,42.25,10.977,,3.1624, ,9.280046969109222,151.95614081867149
Temp ZONE0,46.85,49.05,54.0,56.2,58.4, 59.5,60.6,,4.4,10.45,1.7246,,56.3262,°C,31830.245766649055,1010619.458423873
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3154,,13.6034,nSat,842.714850819555,8124.634213537865
