Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9116,8.9983,9.1509,9.2184, 9.2421,9.3044,,0.2201,0.3305,0.0666,,9.137,ppm,2531739.7693929956,345094618.5402465
Local Clock Time Offset,-17.378,-2.291,-0.502,0.007,0.54, 1.967,9.541,,1.042,4.258,0.6137,,-0.0002,µs,-6.317444313600252,79.87970457211338
Local RMS Frequency Jitter,0.345,0.71,0.9,1.901,9.852, 18.261,52.954,,8.952,17.551,3.5571,,3.22,ppb,3.360694377946876,21.75249759858082
Local RMS Time Jitter,0.056,0.113,0.143,0.287,1.238, 2.063,8.265,,1.095,1.95,0.4184,,0.4333,µs,4.099818129328781,31.3505021499324
Server Jitter SHM(0),0.1039,0.3311,0.5048,1.3749,3.3529, 5.2114,9.5708,,2.848,4.8803,0.9461,,1.5787,ms,4.254157208752296,17.215392466063996
Server Jitter SHM(1),0.013,0.053,0.08,0.236,1.809, 3.701,16.814,,1.729,3.648,0.7427,,0.4775,µs,3.8545388710581245,36.25035775866739
Server Offset SHM(0),10.0022,12.2699,13.4361,18.6785,23.7206, 25.0757,27.3374,,10.2845,12.8058,3.2591,,18.4153,ms,114.5542457274228,600.1401485074114
Server Offset SHM(1),-17.379,-2.292,-0.503,0.008,0.541, 1.968,9.542,,1.044,4.26,0.6141,,-0.0001,µs,-6.313263685585512,79.73087343263087
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.441,,3.2182, ,10.513571429513206,178.95983529466372
Temp ZONE0,49.05,50.7,51.8,54.55,57.85, 58.95,60.6,,6.05,8.25,1.6327,,54.598,°C,34240.17761004908,1113988.7537056075
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3628,,13.4355,nSat,720.9306258256365,6605.265454648395
