Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1717,9.2489, 9.2917,9.3729,,0.3023,0.439,0.0862,,9.1495,ppm,1161176.2067787352,122069684.36350313
Local Clock Time Offset,-26.697,-2.229,-0.557,0.013,0.585, 1.898,14.729,,1.142,4.127,0.6394,,-0.0001,µs,-6.993467068685755,123.42264552078943
Local RMS Frequency Jitter,0.36,0.823,1.055,2.14,9.547, 18.559,84.028,,8.492,17.736,3.6723,,3.3909,ppb,4.511765793771861,40.59042624738848
Local RMS Time Jitter,0.062,0.131,0.168,0.324,1.219, 2.132,12.968,,1.051,2.001,0.4425,,0.464,µs,5.693137775930499,63.86611556318333
Server Jitter SHM(0),0.044,0.3551,0.549,1.3974,3.2824, 5.2614,9.4232,,2.7334,4.9063,0.9226,,1.5945,ms,4.567582586174118,18.7149107205229
Server Jitter SHM(1),0.012,0.067,0.102,0.287,1.777, 3.673,24.718,,1.675,3.606,0.7629,,0.5183,µs,5.254940989897672,67.91406887628577
Server Offset SHM(0),10.1579,12.6167,13.6751,18.8035,23.6545, 24.9267,28.197,,9.9794,12.31,3.2207,,18.564,ms,122.4343581728134,653.5834910336839
Server Offset SHM(1),-26.698,-2.23,-0.558,0.014,0.586, 1.899,14.73,,1.144,4.129,0.6398,,-0.0,µs,-6.98779456218522,123.15941425765409
TDOP,0.62,0.66,0.73,1.03,6.57, 35.56,266.23,,5.84,34.9,12.2098,,2.7433, ,13.693770987072261,267.1145591466689
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3624,,54.8147,°C,11012.189092419447,245989.68079031704
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4177,,13.411,nSat,629.7329446020972,5521.63176159329
