Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7852,8.831,8.9886,9.0727, 9.0909,9.151,,0.2417,0.3057,0.075,,8.9763,ppm,1673318.6204804976,198685409.78369835
Local Clock Time Offset,-22.299,-2.085,-0.492,0.008,0.543, 1.781,11.114,,1.035,3.866,0.5874,,0.0,µs,-6.500713606945978,95.29357690797357
Local RMS Frequency Jitter,0.302,0.693,0.9,1.873,8.291, 18.608,64.999,,7.391,17.915,3.4185,,3.067,ppb,3.8228630330964855,27.643559201116055
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.078, 2.101,10.269,,0.934,1.99,0.4005,,0.42,µs,4.812209670762808,44.87062191949676
Server Jitter SHM(0),0.1314,0.343,0.5167,1.3935,3.29, 5.1504,12.1115,,2.7733,4.8074,0.9292,,1.5855,ms,4.438782729529907,18.478881649543602
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.603, 3.602,21.452,,1.515,3.546,0.7018,,0.463,µs,4.583988380446211,49.499512429342566
Server Offset SHM(0),3.139,12.0051,13.6094,18.6601,23.7531, 25.161,29.0327,,10.1436,13.156,3.2593,,18.523,ms,116.76275392444859,614.8880583660639
Server Offset SHM(1),-22.3,-2.086,-0.493,0.009,0.544, 1.782,11.115,,1.037,3.868,0.5879,,0.0001,µs,-6.4956769758057185,95.08660977941192
TDOP,0.59,0.66,0.73,1.15,9.29, 34.08,117.9,,8.56,33.42,7.5834,,2.9519, ,6.820018050366039,81.2383656542928
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6398,,54.6395,°C,33860.01191710522,1097544.8810670192
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.271,,13.63,nSat,948.2079918342814,9497.159455376051
