Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.828,7.9409, 7.9723,8.0888,,0.3223,0.4364,0.092,,7.8159,ppm,592893.4790964416,49822251.7385172
Local Clock Time Offset,-20.526,-2.253,-0.431,0.004,0.592, 1.772,6.883,,1.023,4.025,0.5921,,0.0006,µs,-7.185377763120088,93.03163067261202
Local RMS Frequency Jitter,0.0,0.592,0.778,1.764,9.244, 18.387,86.031,,8.466,17.795,3.5828,,3.0915,ppb,3.7217275393970755,32.80844614742915
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.23, 2.153,8.781,,1.107,2.061,0.4324,,0.4303,µs,3.7590769227599505,28.78722555719074
Server Jitter SHM(0),0.0,0.3971,0.6222,1.5528,3.8937, 7.7127,22.1697,,3.2715,7.3156,1.3117,,1.8532,ms,4.897447089717152,31.345323558716284
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.718, 3.621,20.558,,1.646,3.576,0.7182,,0.4493,µs,3.841366663383835,37.74842836475941
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0046,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0704,s,187.49069521391547,36214.76646537476
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303115192,292634.9456473528
TDOP,0.61,0.67,0.74,1.06,6.59, 22.66,208.87,,5.85,21.99,10.7853,,2.7855, ,11.85362586371833,200.40645262458756
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.9536,,53.643,°C,18600.79540015211,494274.2519393599
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3961,,13.8168,nSat,730.1805504367189,6718.909025859088
