Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0188,8.1471, 8.2163,8.3251,,0.2769,0.4604,0.0884,,8.0164,ppm,721748.9389022373,64757301.41231683
Local Clock Time Offset,-15.303,-2.19,-0.409,0.0,0.5, 1.821,7.979,,0.909,4.011,0.5538,,0.0,µs,-6.023405548686847,66.8137493260234
Local RMS Frequency Jitter,0.258,0.523,0.68,1.629,8.7, 17.112,42.94,,8.02,16.589,3.2432,,2.8689,ppb,2.884384721449407,16.091725914557724
Local RMS Time Jitter,0.039,0.081,0.106,0.242,1.05, 1.913,6.09,,0.944,1.832,0.3751,,0.3791,µs,3.394054258633163,21.465014818469818
Server Jitter SHM(0),0.1386,0.3592,0.5472,1.415,3.657, 5.6349,23.462,,3.1097,5.2757,1.0748,,1.6695,ms,4.7569262222944655,34.0015946347245
Server Jitter SHM(1),0.009,0.037,0.056,0.178,1.681, 3.346,14.89,,1.625,3.309,0.6744,,0.4114,µs,3.2309421420184905,27.016067330683487
Server Offset SHM(0),-7.8576,10.915,13.3482,18.4781,23.6483, 25.1027,27.5605,,10.3001,14.1877,3.3413,,18.3103,ms,103.25616873659486,524.1015616431538
Server Offset SHM(1),-15.304,-2.191,-0.41,0.001,0.501, 1.822,7.98,,0.911,4.013,0.5542,,0.0,µs,-6.0197466614293385,66.69156526924034
TDOP,0.6,0.67,0.75,1.15,7.64, 34.47,125.51,,6.89,33.8,7.8579,,2.7656, ,7.509483524175595,94.87500838417833
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7585,,52.6753,°C,24362.523344009624,708025.0174223889
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3781,,13.5196,nSat,709.3872309427443,6464.897204689939
