Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1075,9.1554,9.2375,9.2963, 9.335,9.4295,,0.1409,0.2275,0.0779,,9.2338,ppm,1624857.530288352,191038026.0928759
Local Clock Time Offset,-116939.999,-2.222,-0.694,0.019,0.641, 1.855,81.939,,1.335,4.077,1356.4704,,-23.5764,µs,-69.56964787314558,4848.938958301781
Local RMS Frequency Jitter,0.0,0.805,1.075,2.555,9.16, 19.048,1882.182,,8.085,18.243,11.3993,,3.683,ppb,105.00365185480837,13836.003419178822
Local RMS Time Jitter,0.059,0.132,0.176,0.387,1.177, 2.255,41344.533,,1.001,2.123,213.489,,2.8399,µs,128.57555843512014,19340.590771151965
Server Jitter SHM(0),0.0,0.3193,0.4924,1.3555,3.5651, 5.6431,37.9073,,3.0727,5.3237,1.215,,1.6116,ms,8.973460091007096,185.01712666422068
Server Jitter SHM(1),0.0,0.07,0.109,0.341,1.739, 3.8,4474.453,,1.63,3.73,84.6962,,2.2871,µs,47.39440107994269,2468.7530409105443
Server Offset SHM(0),-102.4156,12.5097,13.8136,18.7396,23.469, 24.7528,27.3598,,9.6554,12.2431,3.4648,,18.4947,ms,89.50413343765703,528.5158791252389
Server Offset SHM(1),-116939.999,-2.224,-0.695,0.02,0.642, 1.856,81.94,,1.337,4.08,1356.4708,,-23.5782,µs,-69.56959803954489,4848.933691376464
TDOP,0.66,0.69,0.75,1.14,9.67, 31.57,176.17,,8.92,30.88,9.176,,2.9184, ,9.268604272317297,138.81606743624297
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8665,,56.0422,°C,24540.963095048748,714882.5046532768
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4145,,13.4706,nSat,643.9262061958348,5689.855240479742
