Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0591,9.1113,9.2443,9.3292, 9.3681,9.4474,,0.2179,0.309,0.0665,,9.2345,ppm,2626364.3008649955,362397594.60755
Local Clock Time Offset,-27.854,-2.277,-0.602,0.014,0.617, 1.923,13.828,,1.219,4.2,0.6371,,0.0,µs,-6.417811288923002,92.2426648380029
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.656, 18.389,82.744,,8.404,17.388,3.4908,,3.5528,ppb,4.250619320344544,33.1799326970135
Local RMS Time Jitter,0.068,0.154,0.192,0.349,1.227, 2.08,12.8,,1.035,1.926,0.4203,,0.4825,µs,5.67760441156721,62.91361886033582
Server Jitter SHM(0),0.1131,0.3222,0.4906,1.3163,3.1745, 5.1064,9.0222,,2.6839,4.7842,0.9032,,1.5092,ms,4.294192796672041,17.439244684653552
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.813, 3.664,26.41,,1.688,3.582,0.7316,,0.5534,µs,4.8014950845555715,55.13126751736616
Server Offset SHM(0),8.2278,12.5596,13.7896,18.8624,23.7907, 25.2326,30.1372,,10.0011,12.6729,3.2501,,18.6826,ms,121.3211385485967,646.0152025178539
Server Offset SHM(1),-27.855,-2.278,-0.603,0.015,0.618, 1.924,13.829,,1.221,4.202,0.6375,,0.0001,µs,-6.412854987409977,92.03649112235925
TDOP,0.63,0.7,0.74,1.16,9.52, 40.53,193.94,,8.78,39.83,9.8019,,3.1178, ,9.177330919975219,143.62892295653882
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8353,,54.5056,°C,23721.797715149183,683308.0688429944
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3453,,13.5757,nSat,778.2470413240146,7315.391265325679
