Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1639,9.2443, 9.2803,9.3703,,0.2082,0.3179,0.0633,,9.1581,ppm,2965660.151073131,426124901.49472433
Local Clock Time Offset,-17.298,-2.303,-0.482,0.004,0.537, 1.965,9.271,,1.019,4.268,0.6111,,-0.0,µs,-6.280284094474319,79.48869299264238
Local RMS Frequency Jitter,0.345,0.683,0.863,1.859,9.862, 18.417,52.954,,8.999,17.734,3.5618,,3.1843,ppb,3.258087232383844,20.457587826534283
Local RMS Time Jitter,0.056,0.108,0.137,0.283,1.241, 2.065,8.265,,1.104,1.957,0.4175,,0.4285,µs,3.9578505481219564,29.242569632403775
Server Jitter SHM(0),0.1334,0.3375,0.5102,1.3509,3.2763, 5.214,9.5708,,2.7661,4.8765,0.9278,,1.5518,ms,4.344881341999183,17.860189637036452
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.809, 3.71,16.352,,1.734,3.66,0.7423,,0.4676,µs,3.779746165500988,35.19159051661318
Server Offset SHM(0),9.7948,12.4556,13.5486,18.6853,23.6704, 25.1385,28.1263,,10.1218,12.6829,3.2584,,18.4272,ms,114.91906877113148,602.9108310081326
Server Offset SHM(1),-17.299,-2.304,-0.483,0.005,0.538, 1.966,9.272,,1.021,4.27,0.6115,,-0.0,µs,-6.276263961600292,79.34285518569628
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5087,,2.4536, ,10.968632790242477,214.71453010296835
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5844,,54.0036,°C,36312.197774861175,1204698.376547273
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4808,,13.448,nSat,550.698610858699,4620.972360744752
