Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7883,8.8484, 8.8762,8.9617,,0.2347,0.3691,0.0718,,8.7697,ppm,1780759.0660758216,215872925.43686238
Local Clock Time Offset,-16.091,-1.926,-0.535,0.01,0.592, 1.707,11.777,,1.127,3.633,0.5686,,-0.0001,µs,-6.013550459838241,73.61832000984039
Local RMS Frequency Jitter,0.319,0.733,0.938,1.902,8.118, 17.666,63.65,,7.18,16.933,3.2039,,3.0828,ppb,3.5779269463310417,23.32893748623941
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.995, 2.031,7.933,,0.847,1.916,0.3642,,0.4092,µs,4.462519707020966,33.720211402635286
Server Jitter SHM(0),0.1235,0.3748,0.5698,1.4378,3.4822, 5.4919,10.5389,,2.9124,5.1171,0.9759,,1.6605,ms,4.459205460576201,18.124229254376495
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.627, 3.36,17.277,,1.534,3.299,0.6649,,0.4707,µs,4.131297637680078,40.07198342424521
Server Offset SHM(0),9.6704,12.3585,13.771,18.7126,23.9182, 25.1864,29.367,,10.1472,12.8279,3.2408,,18.6966,ms,122.82050181042234,656.6850940103056
Server Offset SHM(1),-16.092,-1.927,-0.536,0.011,0.593, 1.708,11.778,,1.129,3.635,0.5691,,-0.0,µs,-6.009103465178387,73.45195684315937
TDOP,0.6,0.67,0.73,1.11,7.72, 24.59,137.81,,6.99,23.92,7.2865,,2.5843, ,8.564365236587232,122.02881373721712
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9467,,54.7281,°C,20013.88080935961,544850.4790444431
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3255,,13.6127,nSat,823.7535202494637,7879.677321800247
