Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.3983,7.5689, 7.6663,7.8299,,0.387,0.5417,0.1138,,7.3872,ppm,261037.2688764252,16690982.18290201
Local Clock Time Offset,-17.762,-2.24,-0.401,-0.001,0.631, 1.824,13.1,,1.032,4.064,0.5869,,0.0,µs,-6.5500786402176105,82.91641111461341
Local RMS Frequency Jitter,0.0,0.536,0.727,1.709,9.589, 17.586,146.763,,8.862,17.05,3.5189,,3.0522,ppb,3.9831085588950708,57.94061781416229
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.267, 2.113,9.356,,1.154,2.031,0.4333,,0.4269,µs,3.4771413789671834,27.382097998706914
Server Jitter SHM(0),0.0,0.8289,1.2275,3.432,9.5318, 16.0688,240.1092,,8.3043,15.2399,4.2243,,4.2592,ms,20.481289498341,856.2430925209412
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.731, 3.461,17.824,,1.662,3.417,0.7031,,0.4378,µs,3.5940276075167805,34.510472642592845
Server Offset SHM(0),-50.5065,-26.1842,-15.0133,9.0082,102.9295, 111.2299,247.1251,,117.9428,137.4142,32.2091,,17.086,ms,0.5427144050722562,4.12417824801992
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.0041,0.6029,,-0.0011,ms,-553.6654896261663,304331.073876445
TDOP,0.59,0.67,0.73,1.0,8.58, 19.26,40.66,,7.85,18.59,3.9974,,2.164, ,4.561269750132493,38.787779345039525
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8727,,51.3911,°C,18567.70645469785,493113.85182397306
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6185,,13.5844,nSat,425.790162907075,3304.609657572261
