Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0634,9.204,9.3691, 9.4016,9.4902,,0.3057,0.4442,0.0939,,9.2103,ppm,915464.4575189138,88909309.6059219
Local Clock Time Offset,-17.298,-2.323,-0.488,0.005,0.54, 1.952,9.271,,1.028,4.275,0.6116,,-0.0001,µs,-6.370639803920361,80.10039501103964
Local RMS Frequency Jitter,0.345,0.705,0.898,1.899,9.796, 18.394,52.954,,8.898,17.689,3.5453,,3.2081,ppb,3.3292815334626633,21.028396885973788
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.246, 2.052,7.568,,1.102,1.94,0.4146,,0.4371,µs,3.9722034586305885,28.178983858362507
Server Jitter SHM(0),0.1265,0.3406,0.5091,1.3196,3.1862, 5.1108,8.1902,,2.6772,4.7702,0.9013,,1.5166,ms,4.407275485401517,18.128626083945772
Server Jitter SHM(1),0.012,0.051,0.079,0.234,1.804, 3.711,16.268,,1.725,3.66,0.7391,,0.4727,µs,3.853588501750351,36.015724766262785
Server Offset SHM(0),9.7948,12.1113,13.293,18.4325,23.4128, 24.9291,28.1263,,10.1198,12.8178,3.2634,,18.2632,ms,110.93193936958279,575.8596452697218
Server Offset SHM(1),-17.299,-2.324,-0.489,0.006,0.541, 1.953,9.272,,1.03,4.277,0.612,,-0.0,µs,-6.366399055854647,79.95083454941073
TDOP,0.62,0.68,0.74,1.07,6.74, 26.4,158.68,,6.0,25.72,6.5279,,2.3216, ,11.294281429145597,220.552572060355
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6487,,53.7461,°C,31649.694018214803,1003169.5178871062
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3954,,13.5674,nSat,688.6656010754695,6212.196360657264
