Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2928,9.3818, 9.4174,9.5007,,0.2761,0.3508,0.0861,,9.2723,ppm,1214318.1306459666,129574329.3844012
Local Clock Time Offset,-20.702,-2.309,-0.513,0.007,0.558, 1.955,9.776,,1.071,4.264,0.6141,,0.0,µs,-6.32487046366051,79.58118828334311
Local RMS Frequency Jitter,0.423,0.793,0.997,1.997,9.718, 18.468,58.22,,8.721,17.675,3.5025,,3.2835,ppb,3.4545649792046658,22.031458559152398
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.04,8.761,,1.078,1.913,0.4046,,0.4492,µs,4.17948516391836,30.862076768218024
Server Jitter SHM(0),0.1118,0.3366,0.5065,1.3091,3.1501, 5.0322,9.1756,,2.6436,4.6955,0.8956,,1.5021,ms,4.441606630551137,18.79571150309002
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.806, 3.703,20.164,,1.713,3.643,0.7303,,0.4899,µs,3.9707673955166727,38.05179851138468
Server Offset SHM(0),8.9995,12.2178,13.5809,18.4225,23.3094, 24.8201,28.3499,,9.7284,12.6023,3.1744,,18.2798,ms,122.08022564206925,651.7154569786338
Server Offset SHM(1),-20.703,-2.31,-0.514,0.008,0.559, 1.956,9.777,,1.073,4.266,0.6145,,0.0,µs,-6.320540483348219,79.42540638947253
TDOP,0.61,0.68,0.76,1.09,9.62, 44.35,158.68,,8.86,43.67,10.0179,,3.1678, ,7.025535913895396,84.8236536126056
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6582,,53.7268,°C,31058.593707499185,978300.7677910726
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4497,,13.4392,nSat,589.4039714179247,5059.584101528873
