Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1665,9.2927, 9.3531,9.4381,,0.3847,0.5536,0.1252,,9.1373,ppm,372804.20196399104,26841488.83187023
Local Clock Time Offset,-30.245,-2.263,-0.606,0.017,0.609, 1.963,12.903,,1.215,4.226,0.6516,,-0.0001,µs,-6.87687166966732,118.67822013925601
Local RMS Frequency Jitter,0.485,0.939,1.212,2.315,9.728, 18.652,85.255,,8.516,17.713,3.6551,,3.5482,ppb,4.641829774075441,41.97013001933075
Local RMS Time Jitter,0.074,0.147,0.19,0.351,1.234, 2.124,14.293,,1.044,1.977,0.4391,,0.4869,µs,6.130588241240846,74.42699300402667
Server Jitter SHM(0),0.0697,0.358,0.5507,1.3887,3.2232, 5.017,8.7854,,2.6725,4.659,0.8947,,1.5819,ms,4.702296499464609,19.208786154901766
Server Jitter SHM(1),0.017,0.077,0.12,0.322,1.814, 3.685,28.992,,1.694,3.608,0.7594,,0.549,µs,5.379229166448746,71.72584863162409
Server Offset SHM(0),9.9934,12.0855,13.2116,18.5678,23.6711, 24.9636,28.1347,,10.4594,12.8781,3.3189,,18.4273,ms,107.98302767904656,555.7051116742552
Server Offset SHM(1),-30.246,-2.264,-0.607,0.018,0.61, 1.964,12.904,,1.217,4.228,0.652,,0.0,µs,-6.871191945419997,118.41514346318182
TDOP,0.62,0.67,0.75,1.13,6.84, 36.96,204.88,,6.09,36.29,12.2556,,3.1253, ,8.969479633060653,126.65732224139852
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5646,,53.4431,°C,7868.133235313207,157308.51305578093
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2958,,13.5425,nSat,871.6590027021331,8485.788800812485
