Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.374,8.4706, 8.5003,16.5363,,0.4894,0.5898,0.1765,,8.3103,ppm,97924.34433164951,4517961.82734628
Local Clock Time Offset,-100105.547,-2.217,-0.428,0.004,0.525, 1.709,43004.3,,0.953,3.926,1076.9633,,-11.1829,µs,-69.01668177583763,5587.984382348281
Local RMS Frequency Jitter,0.0,0.574,0.739,1.69,8.193, 18.789,1577.603,,7.454,18.215,13.2247,,3.1142,ppb,76.53745361969783,7249.635325422667
Local RMS Time Jitter,0.041,0.091,0.118,0.256,1.095, 2.273,35392.656,,0.977,2.182,204.5526,,3.4968,µs,99.91952320375094,12747.998761088162
Server Jitter SHM(0),0.0,0.3685,0.5591,1.3894,3.4875, 5.5806,28.113,,2.9284,5.2121,1.0457,,1.6282,ms,5.789615663100758,63.67710478596254
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.637, 3.747,4474.947,,1.572,3.704,81.2473,,2.1708,µs,47.40415444215217,2515.2561829459896
Server Offset SHM(0),-79.1723,11.5605,13.3124,18.4144,23.5337, 25.1238,59.3964,,10.2212,13.5633,3.4928,,18.25,ms,86.00872471572842,446.7616181093903
Server Offset SHM(1),-100105.547,-2.219,-0.429,0.005,0.526, 1.71,43004.3,,0.955,3.929,1076.964,,-11.1829,µs,-69.01655338476829,5587.969855613774
TDOP,0.57,0.65,0.72,1.07,6.5, 27.78,268.93,,5.78,27.13,9.2112,,2.4925, ,16.26017822796494,419.30312187461016
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0935,,53.9435,°C,4490.768548498056,74624.65219105572
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4987,,13.4813,nSat,533.7047932037007,4434.326504429744
