Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2455,9.3277, 9.3707,9.4447,,0.1999,0.2866,0.0594,,9.2423,ppm,3697341.2653299314,571771124.7766025
Local Clock Time Offset,-17.148,-2.273,-0.625,0.011,0.636, 1.931,10.888,,1.261,4.204,0.6371,,-0.0001,µs,-6.076793280307799,73.05502705658517
Local RMS Frequency Jitter,0.485,0.996,1.263,2.423,9.708, 18.506,50.9,,8.445,17.51,3.4498,,3.5933,ppb,4.009239628044614,26.31592247751083
Local RMS Time Jitter,0.084,0.154,0.193,0.356,1.222, 2.075,8.685,,1.029,1.921,0.4047,,0.4849,µs,4.937392090523921,39.866530466357915
Server Jitter SHM(0),0.1388,0.3296,0.5125,1.3864,3.2485, 4.9824,9.0222,,2.7359,4.6527,0.9077,,1.5729,ms,4.464810708661878,17.956594961650502
Server Jitter SHM(1),0.017,0.078,0.122,0.34,1.813, 3.667,16.551,,1.691,3.589,0.7265,,0.5601,µs,4.429694650008921,42.11387239395204
Server Offset SHM(0),8.2278,12.1898,13.5913,18.6915,23.5364, 24.9508,28.6811,,9.9451,12.761,3.2225,,18.4413,ms,119.50927914626438,633.4786707357487
Server Offset SHM(1),-17.149,-2.274,-0.625,0.012,0.637, 1.932,10.889,,1.262,4.206,0.6376,,-0.0,µs,-6.072562361205325,72.90046610603225
TDOP,0.62,0.67,0.72,1.09,8.94, 28.68,320.18,,8.22,28.01,11.9026,,2.9583, ,16.155287100766746,385.4328252836513
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8866,,54.366,°C,21609.29659102805,603515.3063196652
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3025,,13.5243,nSat,853.9164603505644,8270.341382481558
