Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7897,8.8564, 8.8918,9.0234,,0.2423,0.3847,0.0754,,8.7703,ppm,1531692.0715096102,176587312.84614673
Local Clock Time Offset,-16.091,-1.934,-0.528,0.007,0.594, 1.75,11.777,,1.122,3.684,0.5744,,-0.0001,µs,-5.982342215995198,75.02398268924273
Local RMS Frequency Jitter,0.319,0.725,0.931,1.885,8.187, 17.953,63.65,,7.256,17.228,3.2593,,3.0894,ppb,3.5627280225642974,23.151514476520646
Local RMS Time Jitter,0.044,0.113,0.146,0.286,1.0, 2.051,7.933,,0.854,1.938,0.3695,,0.4082,µs,4.420917243061616,33.03177726264992
Server Jitter SHM(0),0.1235,0.3623,0.5506,1.418,3.4334, 5.4536,9.4776,,2.8828,5.0913,0.9634,,1.6365,ms,4.404518935137348,17.614081136925677
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.636, 3.385,17.277,,1.545,3.325,0.6729,,0.4694,µs,4.176678629685535,40.861668152064254
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7671,23.8178, 25.1797,29.367,,10.107,12.6686,3.2219,,18.6463,ms,124.12164808983076,665.583242366133
Server Offset SHM(1),-16.092,-1.935,-0.529,0.008,0.595, 1.75,11.778,,1.124,3.685,0.5748,,-0.0,µs,-5.9780521944975415,74.8571023890933
TDOP,0.62,0.67,0.73,1.11,8.68, 25.45,136.55,,7.95,24.78,6.6246,,2.6357, ,8.734737378200197,137.68475349085287
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,59.5,,5.5,8.25,1.6237,,53.6836,°C,33054.11729594742,1062907.5122729137
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3246,,13.5361,nSat,810.584236427817,7716.254302636129
