Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8586,9.0037, 9.0325,9.1139,,0.5326,0.697,0.168,,8.8112,ppm,136265.98905163645,7017287.64715977
Local Clock Time Offset,-18.326,-2.078,-0.444,0.002,0.535, 1.821,8.378,,0.979,3.899,0.569,,0.0002,µs,-6.061407906592489,79.98668609139216
Local RMS Frequency Jitter,0.0,0.607,0.795,1.734,8.315, 18.155,51.535,,7.52,17.548,3.329,,2.9474,ppb,3.3501310232624957,21.02363213895335
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.993,7.695,,0.938,1.899,0.381,,0.3946,µs,4.039668285989728,30.65505931780539
Server Jitter SHM(0),0.0,0.344,0.5336,1.4041,3.3338, 5.2877,9.5374,,2.8002,4.9437,0.9352,,1.6078,ms,4.448346811790622,17.788198042718154
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.589, 3.473,17.963,,1.516,3.426,0.6805,,0.4323,µs,4.012823828711276,38.95929503925572
Server Offset SHM(0),8.7442,12.9887,14.0904,19.0118,23.8589, 25.1838,28.6178,,9.7685,12.1951,3.1445,,18.9087,ms,141.04101913321054,784.626961116361
Server Offset SHM(1),-224214.603,-2.08,-0.445,0.003,0.536, 1.822,8.379,,0.981,3.902,559.6128,,-1.4383,µs,-393.40064273666127,153334.29842056992
TDOP,0.58,0.65,0.73,1.07,4.01, 19.85,94.33,,3.28,19.2,5.0262,,1.9606, ,9.982142112100103,148.75325875445918
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2475,,52.5284,°C,11264.329138329516,253489.18735706937
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2504,,13.6607,nSat,1007.1694083456318,10284.559614486701
