Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9163,9.1675,9.2787, 9.3098,9.4061,,0.3625,0.5101,0.113,,9.1418,ppm,510668.2596547214,40830572.66025363
Local Clock Time Offset,-30.245,-2.256,-0.574,0.012,0.596, 1.956,15.423,,1.17,4.212,0.6456,,-0.0001,µs,-6.898039042244542,125.88835951284867
Local RMS Frequency Jitter,0.347,0.821,1.07,2.197,9.709, 18.774,85.609,,8.639,17.953,3.6847,,3.4497,ppb,4.509574538284458,42.31111872859558
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.234, 2.18,14.293,,1.065,2.049,0.4497,,0.4731,µs,6.016075081831622,75.56823857747858
Server Jitter SHM(0),0.158,0.3506,0.5454,1.3863,3.1823, 4.9402,8.81,,2.6368,4.5897,0.8837,,1.5704,ms,4.731649904452348,19.4018053202101
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.801, 3.706,28.992,,1.698,3.638,0.7642,,0.5274,µs,5.260580749346305,72.37361256621578
Server Offset SHM(0),10.2495,12.4813,13.6622,18.6718,23.7303, 24.9285,28.1347,,10.068,12.4472,3.2233,,18.6032,ms,122.97141047356594,657.4623406207337
Server Offset SHM(1),-30.246,-2.257,-0.575,0.013,0.597, 1.957,15.424,,1.172,4.214,0.6461,,-0.0001,µs,-6.8925268352495275,125.61562786465596
TDOP,0.62,0.67,0.73,1.12,10.83, 69.2,204.88,,10.1,68.53,13.1282,,3.8033, ,6.5095769421688034,79.02413930764831
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0854,,53.5545,°C,15109.068386285506,374761.7088510693
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3916,,13.402,nSat,667.7022280876531,5966.464816733084
