Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0965,9.1451,9.1779, 9.1903,9.2609,,0.0814,0.1291,0.0264,,9.1416,ppm,41004796.42141457,14140132840.196774
Local Clock Time Offset,-36.355,-2.094,-0.483,0.013,0.526, 1.721,16.386,,1.009,3.815,0.5839,,-0.0001,µs,-7.3004023314756,148.77950223572978
Local RMS Frequency Jitter,0.303,0.68,0.88,1.835,8.226, 18.238,101.975,,7.346,17.558,3.4117,,3.0333,ppb,4.3274788223226786,44.292701082716995
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.094, 2.074,17.271,,0.953,1.967,0.4095,,0.4201,µs,5.663445311723124,83.21030307253926
Server Jitter SHM(0),0.1086,0.3575,0.5409,1.4127,3.4905, 5.4007,8.3525,,2.9496,5.0432,0.9719,,1.6319,ms,4.255340964787197,16.537043889983618
Server Jitter SHM(1),0.011,0.054,0.084,0.236,1.601, 3.564,35.152,,1.517,3.51,0.7061,,0.4558,µs,5.125233392469803,78.37134253509906
Server Offset SHM(0),9.2672,12.296,13.5582,18.6043,23.5475, 24.8971,28.5299,,9.9893,12.6011,3.1949,,18.4059,ms,122.23887435105863,652.5392801160076
Server Offset SHM(1),-36.356,-2.095,-0.484,0.014,0.527, 1.722,16.387,,1.011,3.817,0.5843,,0.0,µs,-7.293699799519262,148.42491399416323
TDOP,0.61,0.66,0.73,1.09,8.06, 36.1,215.28,,7.33,35.44,9.167,,2.7267, ,11.648165046999063,225.02238715832928
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2662,,57.1888,°C,86273.76782662635,3816084.085736344
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3643,,13.6332,nSat,753.6138593002674,7005.997454411749
