Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1297,9.1633,9.2188,9.2642, 9.2793,9.3638,,0.1009,0.1496,0.0305,,9.2181,ppm,27351087.451082733,8240919550.93926
Local Clock Time Offset,-18.85,-2.101,-0.704,0.023,0.628, 1.747,10.396,,1.332,3.848,0.6222,,-0.0001,µs,-6.453315420016672,83.15795178260812
Local RMS Frequency Jitter,0.346,0.829,1.122,2.568,8.476, 18.681,55.441,,7.354,17.852,3.3429,,3.534,ppb,4.370305413020882,30.711019955410247
Local RMS Time Jitter,0.06,0.133,0.181,0.393,1.121, 2.165,8.323,,0.94,2.032,0.4021,,0.4986,µs,5.436776649555821,47.42896552957985
Server Jitter SHM(0),0.082,0.3292,0.5,1.3476,3.5026, 5.4155,8.5392,,3.0026,5.0862,0.9862,,1.5788,ms,3.985037238745148,15.576896757240982
Server Jitter SHM(1),0.016,0.072,0.117,0.353,1.652, 3.646,17.781,,1.535,3.574,0.7039,,0.5573,µs,4.8694639020461485,49.869908130128984
Server Offset SHM(0),7.6116,12.2415,13.514,18.5166,23.3237, 24.7247,28.2867,,9.8097,12.4832,3.1842,,18.2986,ms,121.18174834629617,644.8245519812828
Server Offset SHM(1),-18.851,-2.102,-0.705,0.024,0.629, 1.748,10.397,,1.334,3.85,0.6227,,0.0,µs,-6.447870278160225,82.9638855036996
TDOP,0.62,0.68,0.73,1.14,8.43, 29.44,176.17,,7.7,28.76,9.4719,,2.8599, ,9.553288010114764,140.42278045632506
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4491,,57.0739,°C,56672.39799872761,2179855.9373448957
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4756,,13.5597,nSat,572.3998863128307,4865.143632198905
