Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9316,9.021, 9.0492,9.1134,,0.4446,0.5957,0.1362,,8.8894,ppm,265918.1840024296,17108055.89457861
Local Clock Time Offset,-17.831,-2.095,-0.44,0.006,0.51, 1.745,9.082,,0.95,3.84,0.5552,,-0.0001,µs,-6.177201119302503,73.44008059271589
Local RMS Frequency Jitter,0.217,0.61,0.798,1.721,8.235, 17.726,50.067,,7.437,17.116,3.2223,,2.9076,ppb,3.2438471515872367,19.217813073546974
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.06, 1.936,7.588,,0.934,1.841,0.3678,,0.3938,µs,3.8048533219163856,25.885788921717012
Server Jitter SHM(0),0.0,0.3464,0.535,1.3864,3.4105, 5.3342,9.0856,,2.8755,4.9878,0.9528,,1.6014,ms,4.286771530408857,16.87894775332721
Server Jitter SHM(1),0.0,0.046,0.073,0.211,1.568, 3.418,17.371,,1.495,3.372,0.665,,0.4285,µs,3.8043026488725378,34.21340697596344
Server Offset SHM(0),9.011,12.89,14.0329,18.9427,23.7825, 24.9675,27.9278,,9.7496,12.0776,3.1752,,18.7745,ms,133.33587731016905,729.6338042011746
Server Offset SHM(1),-17.832,-2.096,-0.441,0.007,0.511, 1.746,9.083,,0.952,3.842,0.5556,,-0.0001,µs,-6.172789292902115,73.28819826905541
TDOP,0.61,0.68,0.73,1.1,6.36, 24.75,124.37,,5.63,24.07,6.3884,,2.3136, ,10.116613402835654,163.77258783681796
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8472,,54.6404,°C,6073.647653980796,111467.4752349799
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1905,,13.726,nSat,1198.8356339599386,12949.601195596424
