Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.164,9.2838, 9.3502,9.4381,,0.3039,0.4358,0.0951,,9.1517,ppm,862652.5047646891,82137809.09560893
Local Clock Time Offset,-30.245,-2.265,-0.584,0.013,0.598, 1.955,12.645,,1.182,4.22,0.6376,,-0.0,µs,-6.599097129017597,105.87503714050514
Local RMS Frequency Jitter,0.412,0.82,1.082,2.228,9.699, 18.46,85.255,,8.617,17.64,3.59,,3.4588,ppb,4.2584292277077616,36.23888999144632
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.224, 2.065,14.293,,1.055,1.936,0.4215,,0.4705,µs,5.370408002447971,59.586748663537605
Server Jitter SHM(0),0.0697,0.3475,0.5323,1.3804,3.1953, 4.855,8.7854,,2.663,4.5075,0.881,,1.5643,ms,4.636918764502278,18.444713240725424
Server Jitter SHM(1),0.013,0.065,0.103,0.302,1.812, 3.666,28.992,,1.709,3.601,0.7468,,0.5294,µs,4.911418649109683,61.466400531435546
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6072,23.5749, 24.9055,28.296,,10.4422,12.9362,3.3285,,18.3464,ms,105.36575812094831,538.2280242064769
Server Offset SHM(1),-30.246,-2.266,-0.585,0.014,0.599, 1.956,12.646,,1.184,4.222,0.6381,,0.0001,µs,-6.5940117905832585,105.64576672356672
TDOP,0.63,0.68,0.75,1.18,9.12, 39.57,197.55,,8.37,38.89,10.2097,,3.1899, ,8.555829391285275,129.2296557617665
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0031,,53.1269,°C,16702.18637826246,428305.58470168523
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3177,,13.5282,nSat,822.674638789596,7864.880627204082
