Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3666,8.4615, 8.4919,8.5724,,0.4771,0.5813,0.1634,,8.3011,ppm,123730.98413366337,6170031.078410695
Local Clock Time Offset,-100105.547,-2.21,-0.44,0.004,0.52, 1.711,68.67,,0.96,3.921,1029.3397,,-14.8132,µs,-81.5025731847463,6588.290417609269
Local RMS Frequency Jitter,0.0,0.579,0.746,1.718,8.35, 18.242,1577.603,,7.604,17.663,9.7043,,3.0318,ppb,100.12991878599914,12996.545401359357
Local RMS Time Jitter,0.041,0.09,0.117,0.259,1.083, 2.186,35392.656,,0.966,2.096,188.7118,,2.6786,µs,118.70027986896181,17079.684180691467
Server Jitter SHM(0),0.0,0.3667,0.5535,1.3915,3.5295, 5.5755,28.113,,2.976,5.2088,1.0236,,1.6309,ms,5.023816251558356,42.98384539265667
Server Jitter SHM(1),0.0,0.043,0.065,0.201,1.643, 3.596,4474.947,,1.578,3.553,65.6956,,1.5374,µs,60.32390865322627,3981.0941109262626
Server Offset SHM(0),-79.1723,11.2719,13.0949,18.0349,23.0083, 24.5262,27.0984,,9.9134,13.2544,3.4093,,17.8888,ms,87.03184399574403,453.890629896222
Server Offset SHM(1),-100105.547,-2.211,-0.441,0.005,0.521, 1.712,68.671,,0.962,3.923,1029.3401,,-14.8148,µs,-81.50249826744763,6588.281476863858
TDOP,0.57,0.66,0.72,1.08,6.99, 35.6,152.27,,6.27,34.94,7.3496,,2.5319, ,9.597841252185871,155.1012934812934
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1081,,54.2029,°C,4491.8358195927885,74644.30228641022
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3578,,13.5003,nSat,741.4585776828417,6859.188660007148
