Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0334,9.1612,9.2342, 9.2727,9.3479,,0.2008,0.3103,0.0604,,9.1539,ppm,3408557.5968428263,513017516.0990686
Local Clock Time Offset,-17.378,-2.307,-0.484,0.005,0.531, 1.966,9.541,,1.015,4.273,0.6115,,-0.0001,µs,-6.30443736968792,80.02272950733806
Local RMS Frequency Jitter,0.345,0.683,0.861,1.846,9.919, 18.337,52.954,,9.058,17.654,3.5678,,3.1825,ppb,3.2368976485499275,20.394931959349854
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.243, 2.064,8.265,,1.106,1.956,0.4188,,0.4268,µs,3.9711720718473225,29.87839797875324
Server Jitter SHM(0),0.1039,0.3323,0.5038,1.3547,3.306, 5.2273,9.5708,,2.8022,4.895,0.9343,,1.5561,ms,4.284106481070456,17.45504313194975
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.813, 3.722,16.814,,1.738,3.672,0.744,,0.4683,µs,3.760819361646388,35.03973209495736
Server Offset SHM(0),10.1049,12.4607,13.5306,18.6977,23.7237, 25.1345,27.6661,,10.1932,12.6738,3.2599,,18.4411,ms,115.0223518355023,603.5407962542739
Server Offset SHM(1),-17.379,-2.308,-0.485,0.006,0.532, 1.967,9.542,,1.017,4.275,0.612,,-0.0,µs,-6.300370062894185,79.87624706363938
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0113,,2.8941, ,11.874917107385603,212.64259441266557
Temp ZONE0,49.6,50.7,51.8,54.0,57.3, 58.95,60.6,,5.5,8.25,1.5586,,54.2587,°C,38758.5013262979,1313991.0553348379
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4677,,13.4442,nSat,566.3168852909923,4794.167253260659
